NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instanceLarge1000_m=7_n=200_l=30_c=20_s=0|1693|1175|1693|1175|26|não|72.4111|3.31398|75.8525
instanceLarge1001_m=7_n=200_l=30_c=20_s=1|12972|1239|12972|1239|25|não|94.4455|3.57501|98.1543
instanceLarge1002_m=7_n=200_l=30_c=20_s=2|998|1076|998|1076|26|não|58.4614|2.99443|61.5654
instanceLarge1003_m=7_n=200_l=30_c=20_s=0|5630|1216|5630|1216|25|não|85.2859|3.2872|88.6973
instanceLarge1004_m=7_n=200_l=30_c=20_s=1|12825|1219|12825|1219|26|não|85.3491|3.53917|89.0166
instanceLarge1005_m=7_n=200_l=30_c=20_s=2|1031|1084|1031|1084|26|não|59.7842|3.05163|62.9478
instanceLarge1006_m=7_n=200_l=30_c=20_s=0|8874|1255|8874|1255|26|não|96.0497|3.54292|99.7219
instanceLarge1007_m=7_n=200_l=30_c=20_s=1|13073|1253|13073|1253|26|não|97.1097|3.57805|100.816
instanceLarge1008_m=7_n=200_l=30_c=20_s=2|1004|1105|1004|1105|26|não|68.4312|3.2647|71.8106
instanceLarge1009_m=7_n=200_l=30_c=20_s=0|1875|1162|1875|1162|25|não|76.2172|3.00355|79.3356
instanceLarge1010_m=7_n=200_l=30_c=20_s=1|12924|1227|12924|1227|28|não|92.5735|3.77406|96.4734
instanceLarge1011_m=7_n=200_l=30_c=20_s=2|1029|1079|1029|1079|27|não|65.1071|3.14086|68.3591
instanceLarge1012_m=7_n=200_l=30_c=20_s=0|4257|1237|4257|1237|26|não|89.2952|3.36276|92.7809
instanceLarge1013_m=7_n=200_l=30_c=20_s=1|13304|1261|13304|1261|26|não|96.0314|3.76177|99.9269
instanceLarge1014_m=7_n=200_l=30_c=20_s=2|1027|1088|1027|1088|27|não|64.8516|3.24409|68.2117
instanceLarge1015_m=7_n=200_l=30_c=20_s=0|4098|1250|4098|1250|26|não|89.6594|3.46134|93.2448
instanceLarge1016_m=7_n=200_l=30_c=20_s=1|13037|1234|13037|1234|26|não|92.9972|3.43585|96.5587
instanceLarge1017_m=7_n=200_l=30_c=20_s=2|1005|1082|1005|1082|26|não|63.1146|3.04463|66.2702
instanceLarge1018_m=7_n=200_l=30_c=20_s=0|11113|1226|11113|1226|27|não|94.4461|3.59524|98.1662
instanceLarge1019_m=7_n=200_l=30_c=20_s=1|12883|1226|12883|1226|27|não|93.3618|3.61091|97.1012
instanceLarge1020_m=7_n=200_l=30_c=20_s=2|960|1061|960|1061|26|não|65.3151|2.98518|68.4096
instanceLarge1021_m=7_n=200_l=40_c=20_s=0|7073|1236|7073|1236|25|não|64.8452|2.3485|67.2838
instanceLarge1022_m=7_n=200_l=40_c=20_s=1|13065|1230|13065|1230|28|não|64.7712|2.61185|67.4723
instanceLarge1023_m=7_n=200_l=40_c=20_s=2|996|1118|996|1118|26|não|43.0182|2.26525|45.3642
instanceLarge1024_m=7_n=200_l=40_c=20_s=0|3714|1234|3714|1234|24|não|64.145|2.4803|66.721
instanceLarge1025_m=7_n=200_l=40_c=20_s=1|13154|1247|13154|1247|24|não|68.057|2.36304|70.5132
instanceLarge1026_m=7_n=200_l=40_c=20_s=2|1021|1109|1021|1109|26|não|44.063|2.1782|46.3213
instanceLarge1027_m=7_n=200_l=40_c=20_s=0|11071|1245|11071|1245|26|não|67.6853|2.40333|70.176
instanceLarge1028_m=7_n=200_l=40_c=20_s=1|13060|1245|13060|1245|26|não|68.2335|2.45252|70.7754
instanceLarge1029_m=7_n=200_l=40_c=20_s=2|972|1156|972|1156|26|não|48.5757|2.30093|50.9614
instanceLarge1030_m=7_n=200_l=40_c=20_s=0|10723|1243|10723|1243|26|não|68.2022|2.72201|71.0245
instanceLarge1031_m=7_n=200_l=40_c=20_s=1|13313|1243|13313|1243|26|não|68.0642|2.71468|70.8787
instanceLarge1032_m=7_n=200_l=40_c=20_s=2|1005|1122|1005|1122|26|não|43.3594|2.25181|45.7042
instanceLarge1033_m=7_n=200_l=40_c=20_s=0|1770|1198|1770|1198|26|não|54.325|2.39489|56.8102
instanceLarge1034_m=7_n=200_l=40_c=20_s=1|13275|1234|13275|1234|27|não|70.361|2.73884|73.1953
instanceLarge1035_m=7_n=200_l=40_c=20_s=2|1054|1126|1054|1126|26|não|44.8461|2.29786|47.2262
instanceLarge1036_m=7_n=200_l=40_c=20_s=0|10327|1234|10327|1234|26|não|66.876|2.48042|69.4469
instanceLarge1037_m=7_n=200_l=40_c=20_s=1|13012|1230|13012|1230|26|não|66.6083|2.59043|69.2937
instanceLarge1038_m=7_n=200_l=40_c=20_s=2|1046|1126|1046|1126|26|não|48.6856|2.20948|50.9755
instanceLarge1039_m=7_n=200_l=40_c=20_s=0|6865|1214|6865|1214|26|não|60.8848|2.48577|63.4604
instanceLarge1040_m=7_n=200_l=40_c=20_s=1|13037|1234|13037|1234|26|não|64.7865|2.48458|67.3639
instanceLarge1041_m=7_n=200_l=40_c=20_s=2|1089|1111|1089|1111|25|não|44.9265|2.1495|47.1575
instanceLarge1042_m=7_n=200_l=40_c=20_s=0|5375|1236|5375|1236|25|não|66.9249|2.44862|69.4666
instanceLarge1043_m=7_n=200_l=40_c=20_s=1|12820|1224|12820|1224|28|não|68.0902|2.90555|71.0951
instanceLarge1044_m=7_n=200_l=40_c=20_s=2|919|1139|919|1139|26|não|48.996|2.28505|51.3645
instanceLarge1045_m=7_n=200_l=40_c=20_s=0|2461|1219|2461|1219|26|não|61.6129|2.48185|64.1853
instanceLarge1046_m=7_n=200_l=40_c=20_s=1|13085|1246|13085|1246|25|não|67.2866|2.40701|69.7858
instanceLarge1047_m=7_n=200_l=40_c=20_s=2|1033|1113|1033|1113|25|não|42.359|2.05728|44.4949
instanceLarge1048_m=7_n=200_l=40_c=20_s=0|7114|1230|7114|1230|26|não|67.8716|2.42399|70.385
instanceLarge1049_m=7_n=200_l=40_c=20_s=1|13297|1253|13297|1253|25|não|67.2847|2.36992|69.7427
instanceLarge1050_m=7_n=200_l=40_c=20_s=2|1044|1120|1044|1120|26|não|43.9204|2.30821|46.3134
instanceLarge1051_m=7_n=200_l=40_c=30_s=0|13412|1532|13412|1532|26|não|274.11|11.036|285.549
instanceLarge1052_m=7_n=200_l=40_c=30_s=1|15631|1507|15631|1507|26|não|270.25|11.0577|281.706
instanceLarge1053_m=7_n=200_l=40_c=30_s=2|1064|1355|1064|1355|27|não|199.507|10.9764|210.871
instanceLarge1054_m=7_n=200_l=40_c=30_s=0|1912|1450|1912|1450|27|não|227.118|10.7972|238.295
instanceLarge1055_m=7_n=200_l=40_c=30_s=1|16204|1549|16204|1549|27|não|282.492|11.6818|294.588
instanceLarge1056_m=7_n=200_l=40_c=30_s=2|1044|1336|1044|1336|27|não|194.563|9.81814|204.725
instanceLarge1057_m=7_n=200_l=40_c=30_s=0|7183|1525|7183|1525|26|não|276.639|11.3093|288.355
instanceLarge1058_m=7_n=200_l=40_c=30_s=1|15718|1525|15718|1525|27|não|283.835|11.3968|295.631
instanceLarge1059_m=7_n=200_l=40_c=30_s=2|1006|1366|1006|1366|27|não|203.872|10.3776|214.618
instanceLarge1060_m=7_n=200_l=40_c=30_s=0|8742|1521|8742|1521|27|não|273.499|11.3317|285.238
instanceLarge1061_m=7_n=200_l=40_c=30_s=1|15804|1536|15804|1536|28|não|273.962|12.2591|286.64
instanceLarge1062_m=7_n=200_l=40_c=30_s=2|1005|1346|1005|1346|27|não|200.031|9.93165|210.308
instanceLarge1063_m=7_n=200_l=40_c=30_s=0|12075|1518|12075|1518|26|não|278.39|11.7038|290.523
instanceLarge1064_m=7_n=200_l=40_c=30_s=1|15992|1538|15992|1538|27|não|282.123|11.5029|294.029
