NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instanceLarge361_m=4_n=100_l=30_c=10_s=0|1714|416|1714|416|23|não|3.92135|0.296953|4.22885
instanceLarge362_m=4_n=100_l=30_c=10_s=1|8318|439|8318|439|24|não|4.69027|0.397548|5.1026
instanceLarge363_m=4_n=100_l=30_c=10_s=2|868|390|868|390|22|não|4.31238|0.312642|4.63774
instanceLarge364_m=4_n=100_l=30_c=10_s=0|2843|422|2843|422|23|não|4.28454|0.381059|4.68071
instanceLarge365_m=4_n=100_l=30_c=10_s=1|8311|433|8311|433|24|não|4.61841|0.29769|4.92709
instanceLarge366_m=4_n=100_l=30_c=10_s=2|908|382|908|382|23|não|2.94858|0.357231|3.3211
instanceLarge367_m=4_n=100_l=30_c=10_s=0|6500|419|6500|419|23|não|4.68218|0.311698|5.00684
instanceLarge368_m=4_n=100_l=30_c=10_s=1|7878|419|7878|419|23|não|4.68189|0.403196|5.09799
instanceLarge369_m=4_n=100_l=30_c=10_s=2|822|383|822|383|23|não|3.36433|0.290102|3.66583
instanceLarge370_m=4_n=100_l=30_c=10_s=0|6946|415|6946|415|21|não|4.72186|0.359682|5.09426
instanceLarge371_m=4_n=100_l=30_c=10_s=1|7847|414|7847|414|20|não|4.33913|0.288482|4.63914
instanceLarge372_m=4_n=100_l=30_c=10_s=2|810|384|810|384|22|não|3.18213|0.283146|3.47584
instanceLarge373_m=4_n=100_l=30_c=10_s=0|4676|420|4676|420|22|não|4.16383|0.349542|4.5362
instanceLarge374_m=4_n=100_l=30_c=10_s=1|8152|423|8152|423|23|não|4.32187|0.295227|4.63033
instanceLarge375_m=4_n=100_l=30_c=10_s=2|867|387|867|387|23|não|2.79547|0.286036|3.09842
instanceLarge376_m=4_n=100_l=30_c=10_s=0|5651|408|5651|408|23|não|3.72255|0.307035|4.04077
instanceLarge377_m=4_n=100_l=30_c=10_s=1|7817|411|7817|411|21|não|3.7202|0.262261|3.99297
instanceLarge378_m=4_n=100_l=30_c=10_s=2|872|374|872|374|23|não|2.74349|0.275796|3.02924
instanceLarge379_m=4_n=100_l=30_c=10_s=0|3776|428|3776|428|21|não|3.82919|0.297605|4.14039
instanceLarge380_m=4_n=100_l=30_c=10_s=1|8011|437|8011|437|23|não|4.46269|0.347502|4.82657
instanceLarge381_m=4_n=100_l=30_c=10_s=2|740|378|740|378|23|não|3.41644|0.318649|3.7473
instanceLarge382_m=4_n=100_l=30_c=10_s=0|5502|430|5502|430|21|não|4.08591|0.268832|4.36657
instanceLarge383_m=4_n=100_l=30_c=10_s=1|7914|410|7914|410|21|não|3.60488|0.253552|3.87019
instanceLarge384_m=4_n=100_l=30_c=10_s=2|865|381|865|381|22|não|2.98862|0.264725|3.26342
instanceLarge385_m=4_n=100_l=30_c=10_s=0|6104|430|6104|430|23|não|3.89838|0.28735|4.19673
instanceLarge386_m=4_n=100_l=30_c=10_s=1|8110|430|8110|430|22|não|3.9684|0.251097|4.23019
instanceLarge387_m=4_n=100_l=30_c=10_s=2|797|391|797|391|23|não|2.72834|0.245739|2.98408
instanceLarge388_m=4_n=100_l=30_c=10_s=0|2767|421|2767|421|22|não|3.59399|0.26533|3.87051
instanceLarge389_m=4_n=100_l=30_c=10_s=1|8055|418|8055|418|20|não|3.85387|0.25191|4.11843
instanceLarge390_m=4_n=100_l=30_c=10_s=2|858|382|858|382|21|não|3.32788|0.268688|3.60924
instanceLarge391_m=4_n=100_l=30_c=20_s=0|9078|578|9078|578|24|não|25.1588|2.02967|27.2828
instanceLarge392_m=4_n=100_l=30_c=20_s=1|10830|578|10830|578|24|não|30.1741|2.29525|32.5629
instanceLarge393_m=4_n=100_l=30_c=20_s=2|978|495|978|495|23|não|18.1834|1.55877|19.8103
instanceLarge394_m=4_n=100_l=30_c=20_s=0|4476|579|4476|579|23|não|23.6112|2.05842|25.7416
instanceLarge395_m=4_n=100_l=30_c=20_s=1|10750|578|10750|578|25|não|32.5848|2.16801|34.8283
instanceLarge396_m=4_n=100_l=30_c=20_s=2|935|481|935|481|22|não|17.2377|1.73826|19.0475
instanceLarge397_m=4_n=100_l=30_c=20_s=0|8960|587|8960|587|22|não|30.2229|2.03104|32.3467
instanceLarge398_m=4_n=100_l=30_c=20_s=1|10897|587|10897|587|22|não|28.6477|1.84581|30.576
instanceLarge399_m=4_n=100_l=30_c=20_s=2|1183|525|1183|525|22|não|18.9728|1.85809|20.9083
instanceLarge400_m=4_n=100_l=30_c=20_s=0|2882|567|2882|567|23|não|26.3476|1.83651|28.2574
instanceLarge401_m=4_n=100_l=30_c=20_s=1|10606|573|10606|573|24|não|29.1314|2.17493|31.4246
instanceLarge402_m=4_n=100_l=30_c=20_s=2|832|497|832|497|23|não|18.035|1.59443|19.7166
instanceLarge403_m=4_n=100_l=30_c=20_s=0|1335|531|1335|531|23|não|18.8032|1.78085|20.6511
instanceLarge404_m=4_n=100_l=30_c=20_s=1|10649|575|10649|575|23|não|25.0827|2.05093|27.2106
instanceLarge405_m=4_n=100_l=30_c=20_s=2|920|480|920|480|22|não|16.7436|1.64347|18.4607
instanceLarge406_m=4_n=100_l=30_c=20_s=0|8204|566|8204|566|21|não|30.2801|1.9964|32.3538
instanceLarge407_m=4_n=100_l=30_c=20_s=1|10155|564|10155|564|24|não|27.9637|2.07477|30.1138
instanceLarge408_m=4_n=100_l=30_c=20_s=2|928|495|928|495|23|não|18.0942|1.7337|19.9131
instanceLarge409_m=4_n=100_l=30_c=20_s=0|1546|544|1546|544|23|não|22.0252|1.83638|23.9402
instanceLarge410_m=4_n=100_l=30_c=20_s=1|10544|576|10544|576|23|não|26.4699|2.0936|28.6419
instanceLarge411_m=4_n=100_l=30_c=20_s=2|834|492|834|492|22|não|17.5686|1.70932|19.3489
instanceLarge412_m=4_n=100_l=30_c=20_s=0|8828|577|8828|577|23|não|27.8827|2.14835|30.1113
instanceLarge413_m=4_n=100_l=30_c=20_s=1|10568|577|10568|577|23|não|28.0188|2.04502|30.1425
instanceLarge414_m=4_n=100_l=30_c=20_s=2|825|495|825|495|23|não|17.467|1.71994|19.2536
instanceLarge415_m=4_n=100_l=30_c=20_s=0|2329|574|2329|574|22|não|28.5653|2.36311|31.0037
instanceLarge416_m=4_n=100_l=30_c=20_s=1|10414|559|10414|559|23|não|27.2073|1.91191|29.1939
instanceLarge417_m=4_n=100_l=30_c=20_s=2|857|489|857|489|23|não|18.9563|1.73305|20.7579
instanceLarge418_m=4_n=100_l=30_c=20_s=0|1877|557|1877|557|23|não|22.5803|1.87372|24.533
instanceLarge419_m=4_n=100_l=30_c=20_s=1|10378|572|10378|572|21|não|27.3437|1.83468|29.2537
instanceLarge420_m=4_n=100_l=30_c=20_s=2|896|516|896|516|24|não|18.4053|1.81696|20.296
instanceLarge421_m=4_n=100_l=40_c=20_s=0|7055|592|7055|592|22|não|19.37|1.56226|20.9954
instanceLarge422_m=4_n=100_l=40_c=20_s=1|11071|596|11071|596|23|não|20.1265|1.59868|21.7892
instanceLarge423_m=4_n=100_l=40_c=20_s=2|878|546|878|546|22|não|13.4482|1.23817|14.7325
instanceLarge424_m=4_n=100_l=40_c=20_s=0|5974|592|5974|592|22|não|18.2426|1.47798|19.7847
instanceLarge425_m=4_n=100_l=40_c=20_s=1|10894|583|10894|583|22|não|18.1271|1.36789|19.5533
instanceLarge426_m=4_n=100_l=40_c=20_s=2|876|528|876|528|22|não|12.5654|1.27708|13.8975
instanceLarge427_m=4_n=100_l=40_c=20_s=0|3389|569|3389|569|22|não|17.5874|1.27195|18.9364
instanceLarge428_m=4_n=100_l=40_c=20_s=1|10803|579|10803|579|24|não|18.7422|1.44778|20.252
instanceLarge429_m=4_n=100_l=40_c=20_s=2|911|552|911|552|23|não|13.3853|1.51729|14.9837
instanceLarge430_m=4_n=100_l=40_c=20_s=0|5540|587|5540|587|22|não|19.5995|1.33454|20.9877
instanceLarge431_m=4_n=100_l=40_c=20_s=1|10713|579|10713|579|22|não|20.3591|1.3988|21.8433
instanceLarge432_m=4_n=100_l=40_c=20_s=2|863|539|863|539|23|não|13.7912|1.52428|15.3757
instanceLarge433_m=4_n=100_l=40_c=20_s=0|2713|569|2713|569|22|não|24.5275|1.34238|25.9242
instanceLarge434_m=4_n=100_l=40_c=20_s=1|10949|589|10949|589|23|não|18.0047|1.36965|19.4286
instanceLarge435_m=4_n=100_l=40_c=20_s=2|979|533|979|533|22|não|13.5052|1.2227|14.7804
instanceLarge436_m=4_n=100_l=40_c=20_s=0|3811|577|3811|577|22|não|17.3738|1.56018|18.9866
instanceLarge437_m=4_n=100_l=40_c=20_s=1|10861|591|10861|591|23|não|18.3734|1.42964|19.8591
instanceLarge438_m=4_n=100_l=40_c=20_s=2|841|538|841|538|22|não|11.5262|1.18933|12.7648
instanceLarge439_m=4_n=100_l=40_c=20_s=0|6877|588|6877|588|21|não|18.2446|1.74869|20.0496
instanceLarge440_m=4_n=100_l=40_c=20_s=1|10849|583|10849|583|22|não|17.9261|1.26624|19.243
instanceLarge441_m=4_n=100_l=40_c=20_s=2|944|541|944|541|22|não|11.5584|1.14404|12.7489
instanceLarge442_m=4_n=100_l=40_c=20_s=0|6253|603|6253|603|22|não|19.2983|1.41274|20.7714
instanceLarge443_m=4_n=100_l=40_c=20_s=1|11149|602|11149|602|23|não|17.7429|1.50412|19.3038
instanceLarge444_m=4_n=100_l=40_c=20_s=2|895|542|895|542|22|não|12.5237|1.31715|13.8893
instanceLarge445_m=4_n=100_l=40_c=20_s=0|5453|588|5453|588|21|não|16.4505|1.21231|17.7138
instanceLarge446_m=4_n=100_l=40_c=20_s=1|10794|590|10794|590|23|não|16.6305|1.46629|18.1529
instanceLarge447_m=4_n=100_l=40_c=20_s=2|848|528|848|528|22|não|11.853|1.11284|13.0118
instanceLarge448_m=4_n=100_l=40_c=20_s=0|4897|588|4897|588|21|não|17.0177|1.25976|18.3293
instanceLarge449_m=4_n=100_l=40_c=20_s=1|10735|577|10735|577|24|não|17.2804|1.41259|18.7461
instanceLarge450_m=4_n=100_l=40_c=20_s=2|861|533|861|533|23|não|11.8326|1.11692|12.9939
instanceLarge451_m=4_n=100_l=40_c=30_s=0|8918|754|8918|754|23|não|78.127|6.48185|84.8631
instanceLarge452_m=4_n=100_l=40_c=30_s=1|13454|754|13454|754|23|não|79.3769|6.62312|86.2594
instanceLarge453_m=4_n=100_l=40_c=30_s=2|928|650|928|650|23|não|61.2364|6.47204|67.9371
