NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instanceLarge361_m=4_n=100_l=30_c=10_s=0|1714|416|1714|416|23|não|2.84539|0.216681|3.07092
instanceLarge362_m=4_n=100_l=30_c=10_s=1|8318|439|8318|439|24|não|3.33169|0.267831|3.60993
instanceLarge363_m=4_n=100_l=30_c=10_s=2|868|390|868|390|22|não|2.48407|0.200607|2.69334
instanceLarge364_m=4_n=100_l=30_c=10_s=0|2843|422|2843|422|23|não|2.97129|0.225546|3.20615
instanceLarge365_m=4_n=100_l=30_c=10_s=1|8311|433|8311|433|24|não|3.16783|0.241517|3.41896
instanceLarge366_m=4_n=100_l=30_c=10_s=2|908|382|908|382|23|não|2.24533|0.211033|2.46509
instanceLarge367_m=4_n=100_l=30_c=10_s=0|6500|419|6500|419|23|não|3.08302|0.235706|3.32855
instanceLarge368_m=4_n=100_l=30_c=10_s=1|7878|419|7878|419|23|não|3.08472|0.238592|3.33304
instanceLarge369_m=4_n=100_l=30_c=10_s=2|822|383|822|383|23|não|2.33037|0.225282|2.56496
instanceLarge370_m=4_n=100_l=30_c=10_s=0|6946|415|6946|415|21|não|3.12024|0.223634|3.35418
instanceLarge371_m=4_n=100_l=30_c=10_s=1|7847|414|7847|414|20|não|3.04411|0.21254|3.26664
instanceLarge372_m=4_n=100_l=30_c=10_s=2|810|384|810|384|22|não|2.33756|0.207969|2.55455
instanceLarge373_m=4_n=100_l=30_c=10_s=0|4676|420|4676|420|22|não|3.01162|0.229383|3.25084
instanceLarge374_m=4_n=100_l=30_c=10_s=1|8152|423|8152|423|23|não|3.01913|0.230651|3.25935
instanceLarge375_m=4_n=100_l=30_c=10_s=2|867|387|867|387|23|não|2.23045|0.231916|2.47198
instanceLarge376_m=4_n=100_l=30_c=10_s=0|5651|408|5651|408|23|não|3.03822|0.230498|3.27821
instanceLarge377_m=4_n=100_l=30_c=10_s=1|7817|411|7817|411|21|não|3.01811|0.197729|3.22476
instanceLarge378_m=4_n=100_l=30_c=10_s=2|872|374|872|374|23|não|2.229|0.213184|2.45097
instanceLarge379_m=4_n=100_l=30_c=10_s=0|3776|428|3776|428|21|não|3.15666|0.232369|3.39957
instanceLarge380_m=4_n=100_l=30_c=10_s=1|8011|437|8011|437|23|não|3.2065|0.265548|3.48292
instanceLarge381_m=4_n=100_l=30_c=10_s=2|740|378|740|378|23|não|2.43532|0.227873|2.67267
instanceLarge382_m=4_n=100_l=30_c=10_s=0|5502|430|5502|430|21|não|2.93052|0.230256|3.17107
