NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instanceLarge361_m=4_n=100_l=30_c=10_s=0|1714|416|1545|337|102|sim|2,85513|1,15539|4,01837
instanceLarge362_m=4_n=100_l=30_c=10_s=1|8318|439|7059|363|57|sim|3,30158|0,776508|4,08693
instanceLarge363_m=4_n=100_l=30_c=10_s=2|868|390|868|390|22|não|2,4619|0,198067|2,66847
instanceLarge364_m=4_n=100_l=30_c=10_s=0|2843|422|2649|376|38|sim|2,90702|0,44674|3,36245
instanceLarge365_m=4_n=100_l=30_c=10_s=1|8311|433|6542|333|151|sim|3,12617|1,71294|4,84675
instanceLarge366_m=4_n=100_l=30_c=10_s=2|908|382|908|382|23|não|2,2136|0,206691|2,42879
instanceLarge367_m=4_n=100_l=30_c=10_s=0|6500|419|5652|363|62|sim|3,04136|0,718584|3,76839
instanceLarge368_m=4_n=100_l=30_c=10_s=1|7878|419|6184|324|127|sim|3,05236|1,41895|4,47882
instanceLarge369_m=4_n=100_l=30_c=10_s=2|822|383|821|381|42|sim|2,3005|0,405924|2,71544
instanceLarge370_m=4_n=100_l=30_c=10_s=0|6946|415|4880|279|211|sim|3,0012|2,34168|5,34978
instanceLarge371_m=4_n=100_l=30_c=10_s=1|7847|414|6977|364|56|sim|3,00807|0,695175|3,71155
instanceLarge372_m=4_n=100_l=30_c=10_s=2|810|384|810|384|22|não|2,32682|0,206879|2,54259
instanceLarge373_m=4_n=100_l=30_c=10_s=0|4676|420|4461|396|47|sim|2,92293|0,494922|3,42724
instanceLarge374_m=4_n=100_l=30_c=10_s=1|8152|423|6721|347|62|sim|3,06298|0,801852|3,87331
instanceLarge375_m=4_n=100_l=30_c=10_s=2|867|387|867|387|23|não|2,191|0,227375|2,42775
instanceLarge376_m=4_n=100_l=30_c=10_s=0|5651|408|5122|368|46|sim|3,0494|0,569333|3,62791
instanceLarge377_m=4_n=100_l=30_c=10_s=1|7817|411|6211|317|147|sim|3,01515|1,68984|4,71257
instanceLarge378_m=4_n=100_l=30_c=10_s=2|872|374|872|374|23|não|2,2228|0,208454|2,43978
instanceLarge379_m=4_n=100_l=30_c=10_s=0|3776|428|3306|360|48|sim|3,06869|0,584587|3,66194
instanceLarge380_m=4_n=100_l=30_c=10_s=1|8011|437|5856|308|261|sim|3,2027|2,79519|6,00535
instanceLarge381_m=4_n=100_l=30_c=10_s=2|740|378|740|378|23|não|2,40841|0,223122|2,6407
instanceLarge382_m=4_n=100_l=30_c=10_s=0|5502|430|4384|332|114|sim|2,96329|1,42477|4,39643
instanceLarge383_m=4_n=100_l=30_c=10_s=1|7914|410|6179|315|97|sim|2,92444|1,20569|4,13754
instanceLarge384_m=4_n=100_l=30_c=10_s=2|865|381|864|378|39|sim|2,42994|0,355273|2,79357
instanceLarge385_m=4_n=100_l=30_c=10_s=0|6104|430|4816|328|107|sim|3,16402|1,27457|4,44695
instanceLarge386_m=4_n=100_l=30_c=10_s=1|8110|430|5912|304|172|sim|3,12705|1,97682|5,11166
instanceLarge387_m=4_n=100_l=30_c=10_s=2|797|391|794|383|31|sim|2,15327|0,293753|2,45531
instanceLarge388_m=4_n=100_l=30_c=10_s=0|2767|421|2505|362|57|sim|2,89933|0,625283|3,5329
instanceLarge389_m=4_n=100_l=30_c=10_s=1|8055|418|6221|318|136|sim|2,9972|1,59878|4,60392
instanceLarge390_m=4_n=100_l=30_c=10_s=2|858|382|858|382|21|não|2,29537|0,209566|2,51443
instanceLarge391_m=4_n=100_l=30_c=20_s=0|9078|578|7103|440|82|sim|18,7193|6,19432|24,9587
instanceLarge392_m=4_n=100_l=30_c=20_s=1|10830|578|7941|408|106|sim|18,5919|7,61901|26,2594
instanceLarge393_m=4_n=100_l=30_c=20_s=2|978|495|978|495|23|não|13,0102|1,22977|14,2902
instanceLarge394_m=4_n=100_l=30_c=20_s=0|4476|579|4133|520|38|sim|18,3594|2,86058|21,2756
instanceLarge395_m=4_n=100_l=30_c=20_s=1|10750|578|9043|480|44|sim|18,9359|3,49361|22,479
instanceLarge396_m=4_n=100_l=30_c=20_s=2|935|481|935|481|22|não|11,6141|1,21994|12,8861
instanceLarge397_m=4_n=100_l=30_c=20_s=0|8960|587|8923|582|27|sim|19,1629|1,67641|20,895
instanceLarge398_m=4_n=100_l=30_c=20_s=1|10897|587|7430|387|147|sim|19,1573|10,668|29,8673
instanceLarge399_m=4_n=100_l=30_c=20_s=2|1183|525|1183|525|22|não|13,7808|1,25404|15,0885
instanceLarge400_m=4_n=100_l=30_c=20_s=0|2882|567|2623|501|58|sim|17,7853|4,02731|21,863
instanceLarge401_m=4_n=100_l=30_c=20_s=1|10606|573|7798|416|133|sim|18,9133|8,76026|27,7172
instanceLarge402_m=4_n=100_l=30_c=20_s=2|832|497|832|497|23|não|12,5559|1,21862|13,8244
instanceLarge403_m=4_n=100_l=30_c=20_s=0|1335|531|1333|528|44|sim|13,875|2,55345|16,4832
instanceLarge404_m=4_n=100_l=30_c=20_s=1|10649|575|7669|401|101|sim|18,2773|7,18873|25,5068
instanceLarge405_m=4_n=100_l=30_c=20_s=2|920|480|920|480|22|não|12,5247|1,20283|13,7787
instanceLarge406_m=4_n=100_l=30_c=20_s=0|8204|566|8204|566|21|não|19,1634|1,36012|20,5819
instanceLarge407_m=4_n=100_l=30_c=20_s=1|10155|564|6987|372|149|sim|18,9188|10,2932|29,2523
instanceLarge408_m=4_n=100_l=30_c=20_s=2|928|495|928|495|23|não|13,1986|1,35508|14,6066
instanceLarge409_m=4_n=100_l=30_c=20_s=0|1546|544|1413|466|96|sim|14,8613|6,02893|20,9395
instanceLarge410_m=4_n=100_l=30_c=20_s=1|10544|576|10544|576|23|não|18,5577|1,48182|20,1003
instanceLarge411_m=4_n=100_l=30_c=20_s=2|834|492|834|492|22|não|12,753|1,19342|13,9973
instanceLarge412_m=4_n=100_l=30_c=20_s=0|8828|577|6226|390|125|sim|19,4761|8,77739|28,2957
instanceLarge413_m=4_n=100_l=30_c=20_s=1|10568|577|7638|403|89|sim|19,3257|6,80868|26,1768
instanceLarge414_m=4_n=100_l=30_c=20_s=2|825|495|825|495|23|não|12,492|1,26815|13,8117
