NOME_SOLU|VAL_SOLUCAO_INICIAL|VAL_SOLUCAO_POS_REFI|QTD_ITERACOES|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instance241_m=2_n=15_l=15_c=5_s=0|255|255|6|0.0034164|0.0026885|0.0063594
instance242_m=2_n=15_l=15_c=5_s=1|1121|1045|12|0.0043467|0.006059|0.0106986
instance243_m=2_n=15_l=15_c=5_s=2|217|217|5|0.0031916|0.0023176|0.0057638
instance244_m=2_n=15_l=15_c=5_s=0|1069|1023|14|0.0044284|0.0070084|0.0117419
instance245_m=2_n=15_l=15_c=5_s=1|1429|1363|14|0.0044458|0.0070462|0.0117933
instance246_m=2_n=15_l=15_c=5_s=2|299|299|7|0.0039367|0.0033031|0.0075128
instance247_m=2_n=15_l=15_c=5_s=0|665|665|6|0.0046756|0.0030856|0.0080528
instance248_m=2_n=15_l=15_c=5_s=1|1362|1362|6|0.0046541|0.0030706|0.0080132
instance249_m=2_n=15_l=15_c=5_s=2|206|206|6|0.0033829|0.0025381|0.0061578
instance250_m=2_n=15_l=15_c=5_s=0|448|448|6|0.0040383|0.0027375|0.0070326
instance251_m=2_n=15_l=15_c=5_s=1|1238|1238|6|0.0045181|0.0029048|0.0076992
instance252_m=2_n=15_l=15_c=5_s=2|318|312|12|0.0038831|0.0059113|0.0100784
instance253_m=2_n=15_l=15_c=5_s=0|367|367|7|0.0038225|0.0033379|0.0074296
instance254_m=2_n=15_l=15_c=5_s=1|1430|1215|19|0.0043517|0.0095465|0.0141985
instance255_m=2_n=15_l=15_c=5_s=2|301|301|5|0.0039273|0.0025224|0.0067199
instance256_m=2_n=15_l=15_c=5_s=0|242|242|7|0.0039978|0.0032296|0.0074967
instance257_m=2_n=15_l=15_c=5_s=1|1125|1125|7|0.0047264|0.0036154|0.0086412
instance258_m=2_n=15_l=15_c=5_s=2|191|191|7|0.0038153|0.0032466|0.0073292
instance259_m=2_n=15_l=15_c=5_s=0|821|789|12|0.0044879|0.0061952|0.0109786
