NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instance241_m=2_n=15_l=15_c=5_s=0|268|29|268|29|6|não|0.0055266|0.0027141|0.0086079
instance242_m=2_n=15_l=15_c=5_s=1|1078|30|1078|30|5|não|0.00664|0.0024302|0.0094424
instance243_m=2_n=15_l=15_c=5_s=2|219|26|219|26|6|não|0.0066081|0.0036395|0.0106983
instance244_m=2_n=15_l=15_c=5_s=0|862|26|862|26|5|não|0.0057326|0.0025239|0.0086322
instance245_m=2_n=15_l=15_c=5_s=1|1122|26|1122|26|5|não|0.0056841|0.0023758|0.0085191
instance246_m=2_n=15_l=15_c=5_s=2|296|24|296|24|6|não|0.0107483|0.005228|0.0166865
instance247_m=2_n=15_l=15_c=5_s=0|639|31|639|31|5|não|0.0058636|0.0024838|0.0087366
instance248_m=2_n=15_l=15_c=5_s=1|1299|32|1299|32|5|não|0.0059737|0.003158|0.0095852
instance249_m=2_n=15_l=15_c=5_s=2|205|24|205|24|5|não|0.0048144|0.0022351|0.0075173
instance250_m=2_n=15_l=15_c=5_s=0|440|28|440|28|5|não|0.0062101|0.0026077|0.0092234
instance251_m=2_n=15_l=15_c=5_s=1|1220|29|1220|29|5|não|0.0074983|0.0025657|0.0104602
instance252_m=2_n=15_l=15_c=5_s=2|317|29|317|29|6|não|0.0109317|0.0056725|0.0172925
instance253_m=2_n=15_l=15_c=5_s=0|362|31|362|31|6|não|0.0114429|0.0042385|0.0161585
instance254_m=2_n=15_l=15_c=5_s=1|1271|31|1271|31|6|não|0.0126445|0.0032582|0.0163009
instance255_m=2_n=15_l=15_c=5_s=2|300|29|300|29|6|não|0.0059077|0.0027546|0.0090354
instance256_m=2_n=15_l=15_c=5_s=0|229|26|229|26|5|não|0.0068655|0.0024424|0.009723
instance257_m=2_n=15_l=15_c=5_s=1|1026|31|1026|31|5|não|0.0058509|0.0024631|0.0087005
instance258_m=2_n=15_l=15_c=5_s=2|196|27|196|27|5|não|0.0056394|0.0023478|0.0083508
instance259_m=2_n=15_l=15_c=5_s=0|794|31|794|31|5|não|0.0069307|0.0025881|0.0099178
instance260_m=2_n=15_l=15_c=5_s=1|1354|31|1354|31|5|não|0.0059085|0.0025288|0.008836
instance261_m=2_n=15_l=15_c=5_s=2|296|25|296|25|5|não|0.0052896|0.0022735|0.0080686
instance262_m=2_n=15_l=15_c=5_s=0|1085|32|1085|32|5|não|0.0062549|0.0026067|0.0092703
instance263_m=2_n=15_l=15_c=5_s=1|1373|32|1373|32|5|não|0.0083076|0.0026302|0.0113461
instance264_m=2_n=15_l=15_c=5_s=2|369|29|369|29|5|não|0.0057008|0.0026483|0.0087304
instance265_m=2_n=15_l=15_c=5_s=0|389|33|389|33|5|não|0.0055005|0.002693|0.0087117
instance266_m=2_n=15_l=15_c=5_s=1|1241|30|1241|30|5|não|0.0060167|0.0024835|0.0088908
instance267_m=2_n=15_l=15_c=5_s=2|244|26|244|26|5|não|0.0070074|0.0030584|0.0104493
instance268_m=2_n=15_l=15_c=5_s=0|536|30|536|30|5|não|0.0084699|0.0049928|0.0142331
instance269_m=2_n=15_l=15_c=5_s=1|1118|30|1118|30|5|não|0.005712|0.0025396|0.008649
instance270_m=2_n=15_l=15_c=5_s=2|261|29|261|29|5|não|0.0051066|0.0024775|0.0079748
instance271_m=2_n=15_l=15_c=10_s=0|336|5|336|5|1|não|0.0028979|0.0004954|0.0036006
instance272_m=2_n=15_l=15_c=10_s=1|394|5|394|5|1|não|0.0035313|0.0005205|0.0042614
instance273_m=2_n=15_l=15_c=10_s=2|218|5|218|5|3|não|0.0026174|0.0009685|0.003807
instance274_m=2_n=15_l=15_c=10_s=0|311|7|311|7|2|não|0.0025138|0.0008189|0.0035764
instance275_m=2_n=15_l=15_c=10_s=1|475|7|475|7|2|não|0.0031897|0.0014174|0.0049707
instance276_m=2_n=15_l=15_c=10_s=2|225|7|225|7|2|não|0.0046273|0.0014925|0.0065871
instance277_m=2_n=15_l=15_c=10_s=0|396|6|396|6|2|não|0.0022566|0.0007807|0.0032688
instance278_m=2_n=15_l=15_c=10_s=1|450|6|450|6|2|não|0.0022787|0.0007806|0.0033632
