NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instance241_m=2_n=15_l=15_c=5_s=0|268|29|268|29|6|não|0.0045732|0.0023355|0.0072259
instance242_m=2_n=15_l=15_c=5_s=1|1078|30|1078|30|5|não|0.0049244|0.0020544|0.0073018
instance243_m=2_n=15_l=15_c=5_s=2|219|26|219|26|6|não|0.0044317|0.0022999|0.0070458
instance244_m=2_n=15_l=15_c=5_s=0|862|26|862|26|5|não|0.0049385|0.0020379|0.0072992
instance245_m=2_n=15_l=15_c=5_s=1|1122|26|1122|26|5|não|0.004965|0.0020613|0.0073512
instance246_m=2_n=15_l=15_c=5_s=2|296|24|296|24|6|não|0.0045456|0.0021671|0.0070235
instance247_m=2_n=15_l=15_c=5_s=0|639|31|639|31|5|não|0.0048136|0.0021218|0.0072722
instance248_m=2_n=15_l=15_c=5_s=1|1299|32|1299|32|5|não|0.0051486|0.0022406|0.0077436
instance249_m=2_n=15_l=15_c=5_s=2|205|24|205|24|5|não|0.0041682|0.0019036|0.0063735
instance250_m=2_n=15_l=15_c=5_s=0|440|28|440|28|5|não|0.0052441|0.0021664|0.007751
instance251_m=2_n=15_l=15_c=5_s=1|1220|29|1220|29|5|não|0.0056846|0.0021537|0.0081793
instance252_m=2_n=15_l=15_c=5_s=2|317|29|317|29|6|não|0.0050197|0.0023239|0.0076601
instance253_m=2_n=15_l=15_c=5_s=0|362|31|362|31|6|não|0.0050301|0.002697|0.0080914
instance254_m=2_n=15_l=15_c=5_s=1|1271|31|1271|31|6|não|0.0056483|0.0025202|0.0085129
instance255_m=2_n=15_l=15_c=5_s=2|300|29|300|29|6|não|0.0050011|0.0023661|0.0076878
instance256_m=2_n=15_l=15_c=5_s=0|229|26|229|26|5|não|0.0046936|0.0020003|0.0070098
instance257_m=2_n=15_l=15_c=5_s=1|1026|31|1026|31|5|não|0.0050264|0.0021036|0.0074628
instance258_m=2_n=15_l=15_c=5_s=2|196|27|196|27|5|não|0.0048871|0.0020319|0.0072479
instance259_m=2_n=15_l=15_c=5_s=0|794|31|794|31|5|não|0.0051086|0.0021598|0.0076096
instance260_m=2_n=15_l=15_c=5_s=1|1354|31|1354|31|5|não|0.005161|0.002199|0.0077083
instance261_m=2_n=15_l=15_c=5_s=2|296|25|296|25|5|não|0.0045669|0.0019532|0.0068277
instance262_m=2_n=15_l=15_c=5_s=0|1085|32|1085|32|5|não|0.0050767|0.0022178|0.0076476
instance263_m=2_n=15_l=15_c=5_s=1|1373|32|1373|32|5|não|0.005106|0.0022129|0.0076687
instance264_m=2_n=15_l=15_c=5_s=2|369|29|369|29|5|não|0.0049183|0.0020615|0.007306
instance265_m=2_n=15_l=15_c=5_s=0|389|33|389|33|5|não|0.0047541|0.0023102|0.0074282
instance266_m=2_n=15_l=15_c=5_s=1|1241|30|1241|30|5|não|0.0052088|0.0021481|0.0076925
instance267_m=2_n=15_l=15_c=5_s=2|244|26|244|26|5|não|0.0043767|0.0020714|0.0067752
instance268_m=2_n=15_l=15_c=5_s=0|536|30|536|30|5|não|0.0048628|0.0021636|0.0073655
instance269_m=2_n=15_l=15_c=5_s=1|1118|30|1118|30|5|não|0.0048786|0.0021545|0.0073778
instance270_m=2_n=15_l=15_c=5_s=2|261|29|261|29|5|não|0.004363|0.0021238|0.0068238
instance271_m=2_n=15_l=15_c=10_s=0|336|5|336|5|1|não|0.0027858|0.0004412|0.0034352
instance272_m=2_n=15_l=15_c=10_s=1|394|5|394|5|1|não|0.002761|0.0004278|0.0033942
instance273_m=2_n=15_l=15_c=10_s=2|218|5|218|5|3|não|0.002895|0.000845|0.0039698
instance274_m=2_n=15_l=15_c=10_s=0|311|7|311|7|2|não|0.0024733|0.0006751|0.003348
instance275_m=2_n=15_l=15_c=10_s=1|475|7|475|7|2|não|0.002477|0.0006787|0.0033563
instance276_m=2_n=15_l=15_c=10_s=2|225|7|225|7|2|não|0.0024712|0.000663|0.0033278
instance277_m=2_n=15_l=15_c=10_s=0|396|6|396|6|2|não|0.0023285|0.0006801|0.0032361
instance278_m=2_n=15_l=15_c=10_s=1|450|6|450|6|2|não|0.0023682|0.0006794|0.0032772
instance279_m=2_n=15_l=15_c=10_s=2|244|6|244|6|2|não|0.0023568|0.0007102|0.0032807
instance280_m=2_n=15_l=15_c=10_s=0|424|7|424|7|1|não|0.0019645|0.0004359|0.0025871
instance281_m=2_n=15_l=15_c=10_s=1|520|7|520|7|1|não|0.0024658|0.0004372|0.0030915
instance282_m=2_n=15_l=15_c=10_s=2|255|6|255|6|2|não|0.0023932|0.0006417|0.0032294
instance283_m=2_n=15_l=15_c=10_s=0|273|9|273|9|3|não|0.0029567|0.00105|0.0042767
instance284_m=2_n=15_l=15_c=10_s=1|546|8|546|8|2|não|0.0029827|0.0007303|0.0039336
instance285_m=2_n=15_l=15_c=10_s=2|248|5|248|5|3|não|0.0023056|0.0007721|0.0032569
instance286_m=2_n=15_l=15_c=10_s=0|347|6|347|6|3|não|0.0028011|0.0008661|0.0039139
instance287_m=2_n=15_l=15_c=10_s=1|398|6|398|6|3|não|0.002554|0.0008596|0.0036079
instance288_m=2_n=15_l=15_c=10_s=2|200|6|200|6|3|não|0.0028096|0.0008451|0.0038468
instance289_m=2_n=15_l=15_c=10_s=0|355|6|355|6|2|não|0.0026227|0.0006627|0.0034863
instance290_m=2_n=15_l=15_c=10_s=1|409|6|409|6|2|não|0.0025969|0.0006617|0.0034589
