NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instance1000_m=3_n=25_l=15_c=10_s=0|316|8|316|8|2|não|0,0051885|0,0008792|0,0063184
instance1001_m=3_n=25_l=15_c=10_s=1|472|8|472|8|2|não|0,0050562|0,0008681|0,0061738
instance1002_m=3_n=25_l=15_c=10_s=2|258|7|258|7|1|não|0,0050456|0,0005594|0,0058422
instance1003_m=3_n=25_l=15_c=10_s=0|328|5|328|5|1|não|0,0052224|0,0004911|0,0059327
instance1004_m=3_n=25_l=15_c=10_s=1|419|4|419|4|2|não|0,0051141|0,0006959|0,0060144
instance1005_m=3_n=25_l=15_c=10_s=2|312|6|311|5|4|sim|0,0045993|0,0014654|0,0062819
instance1006_m=3_n=25_l=15_c=10_s=0|352|12|352|12|1|não|0,0064173|0,0007664|0,00752
instance1007_m=3_n=25_l=15_c=10_s=1|590|12|527|9|4|sim|0,0064605|0,0024053|0,0091537
instance1008_m=3_n=25_l=15_c=10_s=2|284|12|284|12|3|não|0,0065036|0,0014406|0,0082801
instance1009_m=3_n=25_l=15_c=10_s=0|590|13|469|9|4|sim|0,0059086|0,0022859|0,0084654
instance1010_m=3_n=25_l=15_c=10_s=1|734|13|565|9|4|sim|0,0060614|0,0023355|0,0086748
instance1011_m=3_n=25_l=15_c=10_s=2|340|9|340|9|2|não|0,0059802|0,0009163|0,0071708
instance1012_m=3_n=25_l=15_c=10_s=0|512|12|424|8|9|sim|0,0055875|0,0049155|0,0107765
instance1013_m=3_n=25_l=15_c=10_s=1|622|12|508|9|4|sim|0,0056318|0,0023873|0,008307
instance1014_m=3_n=25_l=15_c=10_s=2|283|8|283|8|3|não|0,0051111|0,0012634|0,0066615
instance1015_m=3_n=25_l=15_c=10_s=0|270|7|270|7|1|não|0,0052747|0,000541|0,0060463
instance1016_m=3_n=25_l=15_c=10_s=1|428|7|428|7|2|não|0,0051988|0,0007857|0,0062222
instance1017_m=3_n=25_l=15_c=10_s=2|263|8|263|8|2|não|0,0053828|0,0008223|0,0064499
instance1018_m=3_n=25_l=15_c=10_s=0|434|6|434|6|2|não|0,0054213|0,0007547|0,0064035
instance1019_m=3_n=25_l=15_c=10_s=1|460|6|460|6|2|não|0,005502|0,0007609|0,0064916
instance1020_m=3_n=25_l=15_c=10_s=2|322|10|322|10|2|não|0,0057557|0,0009022|0,0069262
instance1021_m=3_n=25_l=15_c=10_s=0|552|17|475|13|4|sim|0,0093362|0,0032317|0,0129308
instance1022_m=3_n=25_l=15_c=10_s=1|589|13|589|13|2|não|0,0092686|0,0012869|0,0109245
instance1023_m=3_n=25_l=15_c=10_s=2|323|16|323|16|2|não|0,0091276|0,0014496|0,0110153
instance1024_m=3_n=25_l=15_c=10_s=0|429|12|429|12|2|não|0,0076005|0,0011794|0,0091389
instance1025_m=3_n=25_l=15_c=10_s=1|525|12|525|12|2|não|0,0075454|0,0011759|0,0090751
instance1026_m=3_n=25_l=15_c=10_s=2|279|11|279|11|1|não|0,0074663|0,0008439|0,0086761
instance1027_m=3_n=25_l=15_c=10_s=0|513|14|439|11|8|sim|0,0071144|0,0044814|0,011942
instance1028_m=3_n=25_l=15_c=10_s=1|593|14|476|10|7|sim|0,0064051|0,0044574|0,0112092
instance1029_m=3_n=25_l=15_c=10_s=2|262|12|262|12|4|não|0,0071985|0,0018753|0,0094229
instance1030_m=3_n=25_l=15_c=10_s=0|369|13|369|13|3|não|0,0071096|0,001658|0,0091563
instance1031_m=3_n=25_l=15_c=10_s=1|576|12|468|6|6|sim|0,0070958|0,004368|0,0117521
instance1032_m=3_n=25_l=15_c=10_s=2|282|9|282|9|1|não|0,0061663|0,0007685|0,0072604
instance1033_m=3_n=25_l=15_c=10_s=0|392|11|392|11|2|não|0,0069099|0,0010515|0,0082739
instance1034_m=3_n=25_l=15_c=10_s=1|477|11|477|11|2|não|0,0068631|0,0010554|0,0082409
instance1035_m=3_n=25_l=15_c=10_s=2|244|11|244|11|2|não|0,0068199|0,0010616|0,0081974
instance1036_m=3_n=25_l=15_c=10_s=0|294|11|294|11|3|não|0,0069437|0,0015324|0,0088283
instance1037_m=3_n=25_l=15_c=10_s=1|441|9|441|9|2|não|0,0066909|0,0010956|0,0081113
instance1038_m=3_n=25_l=15_c=10_s=2|218|7|217|8|3|sim|0,0067315|0,0022612|0,0093125
instance1039_m=3_n=25_l=15_c=10_s=0|479|11|479|11|2|não|0,0068283|0,0011392|0,0083073
instance1040_m=3_n=25_l=15_c=10_s=1|563|11|563|11|2|não|0,0067895|0,0011502|0,0082798
instance1041_m=3_n=25_l=15_c=10_s=2|296|10|296|10|2|não|0,0067933|0,0013322|0,0086165
instance1042_m=3_n=25_l=15_c=10_s=0|415|9|386|8|3|sim|0,0061601|0,0015806|0,0080105
instance1043_m=3_n=25_l=15_c=10_s=1|463|9|434|8|3|sim|0,0062247|0,0015781|0,0080729
instance1044_m=3_n=25_l=15_c=10_s=2|239|8|239|8|2|não|0,0061564|0,0009516|0,0073973
instance1045_m=3_n=25_l=15_c=10_s=0|396|13|341|10|4|sim|0,0067427|0,0030451|0,0101447
instance1046_m=3_n=25_l=15_c=10_s=1|636|13|446|7|7|sim|0,0067651|0,0051507|0,0122341
instance1047_m=3_n=25_l=15_c=10_s=2|254|7|254|7|3|não|0,0067748|0,001553|0,0086579
instance1048_m=3_n=25_l=15_c=10_s=0|499|12|499|12|3|não|0,0079194|0,0014736|0,0097288
instance1049_m=3_n=25_l=15_c=10_s=1|599|12|586|11|5|sim|0,0071143|0,0025917|0,0100514
instance1050_m=3_n=25_l=15_c=10_s=2|314|11|314|11|3|não|0,0079834|0,0014932|0,0098182
instance1051_m=3_n=25_l=15_c=10_s=0|207|7|207|7|1|não|0,0054501|0,0006178|0,0063357
instance1052_m=3_n=25_l=15_c=10_s=1|405|8|405|8|1|não|0,0049769|0,0006466|0,0059062
instance1053_m=3_n=25_l=15_c=10_s=2|201|7|201|7|1|não|0,0047918|0,0006091|0,0056644
instance1054_m=3_n=25_l=15_c=10_s=0|477|9|477|9|2|não|0,0060344|0,0010484|0,0073947
instance1055_m=3_n=25_l=15_c=10_s=1|513|9|513|9|2|não|0,0058896|0,0010269|0,0072232
instance1056_m=3_n=25_l=15_c=10_s=2|314|9|314|9|2|não|0,0058521|0,0010266|0,0071827
instance1057_m=3_n=25_l=15_c=10_s=0|353|8|332|6|10|sim|0,0060822|0,0043847|0,0107163
instance1058_m=3_n=25_l=15_c=10_s=1|426|8|426|8|2|não|0,0059804|0,00092|0,0071751
instance1059_m=3_n=25_l=15_c=10_s=2|234|8|234|8|2|não|0,0060917|0,0009516|0,0073477
instance1060_m=3_n=25_l=15_c=10_s=0|292|11|292|11|3|não|0,0059434|0,0013475|0,0075961
instance1061_m=3_n=25_l=15_c=10_s=1|521|10|480|8|3|sim|0,0057812|0,0016012|0,0076518
instance1062_m=3_n=25_l=15_c=10_s=2|261|10|261|10|1|não|0,0058191|0,0006373|0,0067401
instance1063_m=3_n=25_l=15_c=10_s=0|267|9|267|9|2|não|0,0071671|0,0008901|0,0083174
instance1064_m=3_n=25_l=15_c=10_s=1|573|14|427|7|11|sim|0,0076534|0,0056634|0,0135592
instance1065_m=3_n=25_l=15_c=10_s=2|245|8|245|8|2|não|0,0071765|0,0008939|0,0083323
instance1066_m=3_n=25_l=15_c=10_s=0|450|10|450|10|2|não|0,0063727|0,0009996|0,0076672
instance1067_m=3_n=25_l=15_c=10_s=1|518|10|518|10|2|não|0,0063657|0,0010015|0,0076617
instance1068_m=3_n=25_l=15_c=10_s=2|271|9|271|9|3|não|0,0067494|0,0013362|0,0083961
instance1069_m=3_n=25_l=15_c=10_s=0|419|11|419|11|2|não|0,005685|0,0010997|0,0071144
instance1070_m=3_n=25_l=15_c=10_s=1|544|11|544|11|2|não|0,0064677|0,0010849|0,0078837
instance1071_m=3_n=25_l=15_c=10_s=2|255|12|255|12|3|não|0,0062903|0,0013023|0,0078897
instance1072_m=3_n=25_l=15_c=10_s=0|312|5|312|5|1|não|0,0053971|0,0005353|0,0061628
instance1073_m=3_n=25_l=15_c=10_s=1|405|5|405|5|1|não|0,0053902|0,0005245|0,0061451
instance1074_m=3_n=25_l=15_c=10_s=2|295|5|295|5|1|não|0,0053348|0,0005381|0,0061019
instance1075_m=3_n=25_l=15_c=10_s=0|462|10|457|9|4|sim|0,006245|0,0020199|0,0085628
instance1076_m=3_n=25_l=15_c=10_s=1|540|9|532|8|4|sim|0,0062245|0,0018427|0,0083259
instance1077_m=3_n=25_l=15_c=10_s=2|335|11|334|10|4|sim|0,0062929|0,0020519|0,0086401
instance1078_m=3_n=25_l=15_c=10_s=0|435|10|333|6|3|sim|0,0053752|0,0017318|0,0073418
instance1079_m=3_n=25_l=15_c=10_s=1|589|10|481|9|3|sim|0,0054696|0,0016451|0,0073968
instance1080_m=3_n=25_l=15_c=10_s=2|284|6|284|6|2|não|0,0053047|0,0008218|0,0063667
instance1081_m=3_n=25_l=20_c=10_s=0|664|18|618|11|5|sim|0,0074761|0,0030291|0,0108168
instance1082_m=3_n=25_l=20_c=10_s=1|718|18|663|11|5|sim|0,0075064|0,0030326|0,0108505
instance1083_m=3_n=25_l=20_c=10_s=2|303|15|303|15|2|não|0,0073291|0,0012594|0,008963
instance1084_m=3_n=25_l=20_c=10_s=0|626|27|494|18|14|sim|0,0098639|0,0123835|0,022704
instance1085_m=3_n=25_l=20_c=10_s=1|936|27|736|18|9|sim|0,0098649|0,0076635|0,0179368
instance1086_m=3_n=25_l=20_c=10_s=2|307|26|304|25|7|sim|0,0097973|0,0049926|0,0152955
instance1087_m=3_n=25_l=20_c=10_s=0|420|23|378|16|15|sim|0,0099545|0,0105496|0,0208818
instance1088_m=3_n=25_l=20_c=10_s=1|643|19|643|19|3|não|0,008807|0,0018939|0,0111332
instance1089_m=3_n=25_l=20_c=10_s=2|257|17|257|17|3|não|0,008465|0,0015651|0,0103863
instance1090_m=3_n=25_l=20_c=10_s=0|353|28|317|19|14|sim|0,0098506|0,0105718|0,0208822
instance1091_m=3_n=25_l=20_c=10_s=1|796|24|796|24|4|não|0,0097375|0,0027953|0,0130561
instance1092_m=3_n=25_l=20_c=10_s=2|253|25|253|25|5|não|0,0095215|0,0034195|0,013492
instance1093_m=3_n=25_l=20_c=10_s=0|626|24|626|24|3|não|0,0076028|0,0021831|0,0102908
instance1094_m=3_n=25_l=20_c=10_s=1|818|24|818|24|3|não|0,0076027|0,002172|0,0102832
instance1095_m=3_n=25_l=20_c=10_s=2|275|15|275|15|3|não|0,0070466|0,0017741|0,0092253
instance1096_m=3_n=25_l=20_c=10_s=0|537|21|537|21|4|não|0,0087313|0,0023681|0,011539
instance1097_m=3_n=25_l=20_c=10_s=1|746|21|746|21|3|não|0,0086673|0,0019717|0,0111004
instance1098_m=3_n=25_l=20_c=10_s=2|265|18|265|18|3|não|0,0095506|0,0019021|0,0118962
instance1099_m=3_n=25_l=20_c=10_s=0|547|18|547|18|3|não|0,0079375|0,0017557|0,0101007
instance1100_m=3_n=25_l=20_c=10_s=1|685|18|685|18|3|não|0,0080533|0,0017539|0,0102163
instance1101_m=3_n=25_l=20_c=10_s=2|277|15|277|15|3|não|0,007649|0,0015492|0,0095542
instance1102_m=3_n=25_l=20_c=10_s=0|427|23|392|16|8|sim|0,009145|0,0058541|0,015387
instance1103_m=3_n=25_l=20_c=10_s=1|803|22|743|20|8|sim|0,0089698|0,0053496|0,0147529
instance1104_m=3_n=25_l=20_c=10_s=2|296|17|296|17|2|não|0,008549|0,0013368|0,0102912
instance1105_m=3_n=25_l=20_c=10_s=0|380|21|380|21|2|não|0,0077368|0,0015693|0,0097734
instance1106_m=3_n=25_l=20_c=10_s=1|811|20|608|14|12|sim|0,0076781|0,00776|0,0157906
instance1107_m=3_n=25_l=20_c=10_s=2|278|14|278|14|3|não|0,0072907|0,0015384|0,0091732
instance1108_m=3_n=25_l=20_c=10_s=0|271|20|271|20|4|não|0,0086167|0,0023332|0,0113831
instance1109_m=3_n=25_l=20_c=10_s=1|783|22|701|17|10|sim|0,0087635|0,0073382|0,0165355
instance1110_m=3_n=25_l=20_c=10_s=2|264|19|264|19|4|não|0,0084788|0,0023044|0,011222
instance1111_m=3_n=25_l=20_c=10_s=0|769|28|693|27|10|sim|0,0134741|0,0078917|0,0219423
instance1112_m=3_n=25_l=20_c=10_s=1|943|28|685|20|18|sim|0,0136875|0,0138283|0,0279772
instance1113_m=3_n=25_l=20_c=10_s=2|227|25|227|25|5|não|0,0123442|0,0035691|0,0164806
instance1114_m=3_n=25_l=20_c=10_s=0|478|26|478|26|4|não|0,0097939|0,0027747|0,0130867
instance1115_m=3_n=25_l=20_c=10_s=1|997|26|670|16|10|sim|0,0095972|0,0081372|0,0181434
instance1116_m=3_n=25_l=20_c=10_s=2|332|25|332|25|4|não|0,0096639|0,0027499|0,012933
instance1117_m=3_n=25_l=20_c=10_s=0|456|27|400|24|7|sim|0,0103343|0,0054009|0,0162511
instance1118_m=3_n=25_l=20_c=10_s=1|904|29|698|19|18|sim|0,010667|0,0147217|0,0258293
instance1119_m=3_n=25_l=20_c=10_s=2|231|22|231|22|3|não|0,0095296|0,0019183|0,0118954
instance1120_m=3_n=25_l=20_c=10_s=0|740|28|586|22|10|sim|0,0115986|0,0082733|0,0203441
instance1121_m=3_n=25_l=20_c=10_s=1|1026|29|718|18|8|sim|0,0116904|0,0075509|0,0196843
instance1122_m=3_n=25_l=20_c=10_s=2|272|24|272|24|4|não|0,0107181|0,002562|0,0137444
instance1123_m=3_n=25_l=20_c=10_s=0|677|30|542|20|16|sim|0,0137911|0,0137788|0,0280686
instance1124_m=3_n=25_l=20_c=10_s=1|1025|31|684|17|26|sim|0,0139735|0,0221194|0,0365212
instance1125_m=3_n=25_l=20_c=10_s=2|276|28|276|28|5|não|0,0130042|0,0039096|0,0175282
instance1126_m=3_n=25_l=20_c=10_s=0|539|28|539|28|3|não|0,0165974|0,0045196|0,0222749
instance1127_m=3_n=25_l=20_c=10_s=1|996|30|996|30|5|não|0,0145609|0,0040371|0,0192465
instance1128_m=3_n=25_l=20_c=10_s=2|303|27|303|27|5|não|0,0116565|0,0034344|0,0156382
instance1129_m=3_n=25_l=20_c=10_s=0|763|26|763|26|4|não|0,0093634|0,0028481|0,0127392
instance1130_m=3_n=25_l=20_c=10_s=1|871|26|871|26|4|não|0,0097203|0,0028374|0,0130954
instance1131_m=3_n=25_l=20_c=10_s=2|260|22|260|22|3|não|0,0092581|0,0022216|0,0119922
instance1132_m=3_n=25_l=20_c=10_s=0|654|25|629|23|7|sim|0,0103927|0,0051691|0,0160229
instance1133_m=3_n=25_l=20_c=10_s=1|780|25|755|23|7|sim|0,0105752|0,0051842|0,016219
instance1134_m=3_n=25_l=20_c=10_s=2|226|19|226|19|4|não|0,0087816|0,0024607|0,0117034
instance1135_m=3_n=25_l=20_c=10_s=0|750|27|591|19|14|sim|0,0105835|0,0109618|0,021981
instance1136_m=3_n=25_l=20_c=10_s=1|900|27|694|18|9|sim|0,0106077|0,0073421|0,0183585
instance1137_m=3_n=25_l=20_c=10_s=2|251|20|251|20|4|não|0,0096087|0,0024296|0,0124965
instance1138_m=3_n=25_l=20_c=10_s=0|510|26|435|17|15|sim|0,0104008|0,0111427|0,0219542
instance1139_m=3_n=25_l=20_c=10_s=1|900|27|739|18|8|sim|0,0126034|0,006861|0,0198971
