NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instance1000_m=3_n=25_l=15_c=10_s=0|316|8|316|8|2|não|0.0050596|0.0008441|0.0061494
instance1001_m=3_n=25_l=15_c=10_s=1|472|8|472|8|2|não|0.0053036|0.0009075|0.0064573
instance1002_m=3_n=25_l=15_c=10_s=2|258|7|258|7|1|não|0.0052076|0.0007246|0.0061669
instance1003_m=3_n=25_l=15_c=10_s=0|328|5|328|5|1|não|0.0053619|0.0004894|0.0060417
instance1004_m=3_n=25_l=15_c=10_s=1|419|4|419|4|2|não|0.0051181|0.0006819|0.006003
instance1005_m=3_n=25_l=15_c=10_s=2|312|6|312|6|3|não|0.0054199|0.0009635|0.0066007
instance1006_m=3_n=25_l=15_c=10_s=0|352|12|352|12|1|não|0.0066429|0.0009783|0.008033
instance1007_m=3_n=25_l=15_c=10_s=1|590|12|590|12|2|não|0.0063329|0.0010577|0.0077047
instance1008_m=3_n=25_l=15_c=10_s=2|284|12|284|12|3|não|0.0077012|0.0015096|0.0095461
instance1009_m=3_n=25_l=15_c=10_s=0|590|13|590|13|2|não|0.0058773|0.0011599|0.007359
instance1010_m=3_n=25_l=15_c=10_s=1|734|13|734|13|2|não|0.0061323|0.0010961|0.0075435
instance1011_m=3_n=25_l=15_c=10_s=2|340|9|340|9|2|não|0.0057247|0.0009368|0.0069242
instance1012_m=3_n=25_l=15_c=10_s=0|512|12|512|12|2|não|0.0054879|0.0010527|0.0068539
instance1013_m=3_n=25_l=15_c=10_s=1|622|12|622|12|2|não|0.0050413|0.0010786|0.0064413
instance1014_m=3_n=25_l=15_c=10_s=2|283|8|283|8|3|não|0.0050042|0.0012252|0.0065118
instance1015_m=3_n=25_l=15_c=10_s=0|270|7|270|7|1|não|0.0051912|0.0005393|0.0059611
instance1016_m=3_n=25_l=15_c=10_s=1|428|7|428|7|2|não|0.0051067|0.0007815|0.006122
instance1017_m=3_n=25_l=15_c=10_s=2|263|8|263|8|2|não|0.0053417|0.0008241|0.0064148
instance1018_m=3_n=25_l=15_c=10_s=0|434|6|434|6|2|não|0.0054506|0.0007646|0.0064401
instance1019_m=3_n=25_l=15_c=10_s=1|460|6|460|6|2|não|0.005383|0.0007444|0.0063498
instance1020_m=3_n=25_l=15_c=10_s=2|322|10|322|10|2|não|0.005646|0.0008893|0.0068001
instance1021_m=3_n=25_l=15_c=10_s=0|552|17|552|17|4|não|0.0093529|0.0023358|0.0121292
instance1022_m=3_n=25_l=15_c=10_s=1|589|13|589|13|2|não|0.0091577|0.0012313|0.0107627
instance1023_m=3_n=25_l=15_c=10_s=2|323|16|323|16|2|não|0.0092017|0.0014397|0.0110771
instance1024_m=3_n=25_l=15_c=10_s=0|429|12|429|12|2|não|0.0074928|0.0011711|0.0090138
instance1025_m=3_n=25_l=15_c=10_s=1|525|12|525|12|2|não|0.0075456|0.0011683|0.0090687
instance1026_m=3_n=25_l=15_c=10_s=2|279|11|279|11|1|não|0.0076307|0.0010852|0.0092225
instance1027_m=3_n=25_l=15_c=10_s=0|513|14|513|14|2|não|0.007147|0.0013209|0.0088727
instance1028_m=3_n=25_l=15_c=10_s=1|593|14|593|14|2|não|0.0072614|0.0013718|0.0090443
instance1029_m=3_n=25_l=15_c=10_s=2|262|12|262|12|4|não|0.0070275|0.0018699|0.0092505
instance1030_m=3_n=25_l=15_c=10_s=0|369|13|369|13|3|não|0.0070739|0.0017456|0.0092197
instance1031_m=3_n=25_l=15_c=10_s=1|576|12|576|12|2|não|0.0071352|0.0012982|0.0088189
instance1032_m=3_n=25_l=15_c=10_s=2|282|9|282|9|1|não|0.0061038|0.0007483|0.0071739
instance1033_m=3_n=25_l=15_c=10_s=0|392|11|392|11|2|não|0.0067616|0.0010382|0.0081086
instance1034_m=3_n=25_l=15_c=10_s=1|477|11|477|11|2|não|0.0063369|0.0010989|0.0077657
instance1035_m=3_n=25_l=15_c=10_s=2|244|11|244|11|2|não|0.006743|0.0010674|0.0081421
instance1036_m=3_n=25_l=15_c=10_s=0|294|11|294|11|3|não|0.0076928|0.0023431|0.0105867
instance1037_m=3_n=25_l=15_c=10_s=1|441|9|441|9|2|não|0.0059173|0.001062|0.0072946
instance1038_m=3_n=25_l=15_c=10_s=2|218|7|218|7|0|não|0.0067084|0.0003839|0.0073818
instance1039_m=3_n=25_l=15_c=10_s=0|479|11|479|11|2|não|0.006723|0.0011194|0.0081786
instance1040_m=3_n=25_l=15_c=10_s=1|563|11|563|11|2|não|0.006611|0.0011221|0.0080648
instance1041_m=3_n=25_l=15_c=10_s=2|296|10|296|10|2|não|0.0055586|0.0010822|0.0069636
instance1042_m=3_n=25_l=15_c=10_s=0|415|9|415|9|2|não|0.0061626|0.0009557|0.0074047
instance1043_m=3_n=25_l=15_c=10_s=1|463|9|463|9|2|não|0.0060988|0.0009428|0.0073237
instance1044_m=3_n=25_l=15_c=10_s=2|239|8|239|8|2|não|0.0060492|0.0009249|0.0072524
instance1045_m=3_n=25_l=15_c=10_s=0|396|13|396|13|3|não|0.006685|0.0017666|0.0088581
instance1046_m=3_n=25_l=15_c=10_s=1|636|13|636|13|3|não|0.006691|0.0017038|0.0087781
instance1047_m=3_n=25_l=15_c=10_s=2|254|7|254|7|3|não|0.0063587|0.0014094|0.0080913
instance1048_m=3_n=25_l=15_c=10_s=0|499|12|499|12|3|não|0.0077089|0.0014092|0.0094475
instance1049_m=3_n=25_l=15_c=10_s=1|599|12|599|12|3|não|0.0076799|0.0014202|0.0094261
instance1050_m=3_n=25_l=15_c=10_s=2|314|11|314|11|3|não|0.0076185|0.0014545|0.0094083
instance1051_m=3_n=25_l=15_c=10_s=0|207|7|207|7|1|não|0.0054116|0.0006191|0.0062957
instance1052_m=3_n=25_l=15_c=10_s=1|405|8|405|8|1|não|0.0054388|0.0006453|0.0063595
instance1053_m=3_n=25_l=15_c=10_s=2|201|7|201|7|1|não|0.0053798|0.0006175|0.0062614
instance1054_m=3_n=25_l=15_c=10_s=0|477|9|477|9|2|não|0.005801|0.0010168|0.0071194
instance1055_m=3_n=25_l=15_c=10_s=1|513|9|513|9|2|não|0.0058235|0.0010207|0.0071474
instance1056_m=3_n=25_l=15_c=10_s=2|314|9|314|9|2|não|0.0058903|0.0010092|0.0071976
instance1057_m=3_n=25_l=15_c=10_s=0|353|8|353|8|2|não|0.0059681|0.0009216|0.0071642
instance1058_m=3_n=25_l=15_c=10_s=1|426|8|426|8|2|não|0.0057126|0.0009602|0.0069463
instance1059_m=3_n=25_l=15_c=10_s=2|234|8|234|8|2|não|0.0059257|0.0010316|0.0072422
instance1060_m=3_n=25_l=15_c=10_s=0|292|11|292|11|3|não|0.005855|0.0013356|0.0074972
instance1061_m=3_n=25_l=15_c=10_s=1|521|10|521|10|2|não|0.0057849|0.0009797|0.0070588
instance1062_m=3_n=25_l=15_c=10_s=2|261|10|261|10|1|não|0.0056935|0.0006579|0.0066333
instance1063_m=3_n=25_l=15_c=10_s=0|267|9|267|9|2|não|0.0071632|0.0008895|0.0083183
instance1064_m=3_n=25_l=15_c=10_s=1|573|14|573|14|3|não|0.0064197|0.0013639|0.0080965
instance1065_m=3_n=25_l=15_c=10_s=2|245|8|245|8|2|não|0.0071516|0.0008706|0.0082827
instance1066_m=3_n=25_l=15_c=10_s=0|450|10|450|10|2|não|0.005452|0.0009771|0.0067198
instance1067_m=3_n=25_l=15_c=10_s=1|518|10|518|10|2|não|0.0062956|0.000963|0.0075495
