NOME_SOLU|VAL_SOLUCAO_INICIAL|VAL_SOLUCAO_POS_REFI|QTD_ITERACOES|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instanceLarge100_m=3_n=50_l=40_c=30_s=0|3358|3309|32|6.02973|3.62636|9.72794
instanceLarge101_m=3_n=50_l=40_c=30_s=1|9127|9127|16|6.23766|1.74247|8.04764
instanceLarge102_m=3_n=50_l=40_c=30_s=2|638|638|16|7.35342|1.64921|9.06891
instanceLarge103_m=3_n=50_l=40_c=30_s=0|3493|3517|16|5.94673|1.77521|7.79004
instanceLarge104_m=3_n=50_l=40_c=30_s=1|9029|8946|32|8.52218|3.77085|12.3658
instanceLarge105_m=3_n=50_l=40_c=30_s=2|591|589|32|6.86924|3.32419|10.2597
instanceLarge106_m=3_n=50_l=40_c=30_s=0|1531|1537|32|5.84579|3.59329|9.50966
instanceLarge107_m=3_n=50_l=40_c=30_s=1|9035|9041|10|6.23476|1.15205|7.45454
instanceLarge108_m=3_n=50_l=40_c=30_s=2|787|787|16|5.63437|1.63962|7.33861
instanceLarge109_m=3_n=50_l=40_c=30_s=0|4959|5064|16|8.03881|1.87265|9.98414
instanceLarge10_m=3_n=50_l=30_c=10_s=0|1466|1466|17|0.600659|0.183081|0.790616
instanceLarge110_m=3_n=50_l=40_c=30_s=1|8986|8986|16|6.10397|1.7546|7.92599
instanceLarge111_m=3_n=50_l=40_c=30_s=2|629|629|16|4.556|1.5438|6.16128
instanceLarge112_m=3_n=50_l=40_c=30_s=0|725|725|16|5.51718|1.75913|7.34643
instanceLarge113_m=3_n=50_l=40_c=30_s=1|9255|8983|64|8.26007|7.43654|15.7723
instanceLarge114_m=3_n=50_l=40_c=30_s=2|605|605|16|6.94828|1.67491|8.68736
instanceLarge115_m=3_n=50_l=40_c=30_s=0|7341|7350|31|6.20145|3.532|9.80464
instanceLarge116_m=3_n=50_l=40_c=30_s=1|8904|8904|32|9.02208|3.70924|12.8033
instanceLarge117_m=3_n=50_l=40_c=30_s=2|789|789|16|6.79704|1.67961|8.54181
instanceLarge118_m=3_n=50_l=40_c=30_s=0|4701|4651|48|5.98238|5.57529|11.6316
instanceLarge119_m=3_n=50_l=40_c=30_s=1|8918|8811|32|8.51991|3.64392|12.2349
instanceLarge11_m=3_n=50_l=30_c=10_s=1|6787|6748|26|0.620537|0.318714|0.946466
instanceLarge120_m=3_n=50_l=40_c=30_s=2|722|722|16|5.06178|1.64609|6.77206
instanceLarge121_m=4_n=50_l=30_c=10_s=0|3107|3107|12|0.406192|0.116561|0.528862
instanceLarge122_m=4_n=50_l=30_c=10_s=1|4306|4306|13|0.431742|0.128812|0.567233
instanceLarge123_m=4_n=50_l=30_c=10_s=2|431|431|11|0.314186|0.0966772|0.416323
instanceLarge124_m=4_n=50_l=30_c=10_s=0|1350|1350|12|0.40353|0.114657|0.524218
instanceLarge125_m=4_n=50_l=30_c=10_s=1|4688|4516|23|0.438379|0.244127|0.6896
instanceLarge126_m=4_n=50_l=30_c=10_s=2|440|440|11|0.292652|0.0976627|0.395895
instanceLarge127_m=4_n=50_l=30_c=10_s=0|1247|1247|12|0.416464|0.113821|0.536206
instanceLarge128_m=4_n=50_l=30_c=10_s=1|4376|4301|46|0.429339|0.500391|0.937233
instanceLarge129_m=4_n=50_l=30_c=10_s=2|459|459|11|0.314601|0.0948528|0.414772
instanceLarge12_m=3_n=50_l=30_c=10_s=2|597|598|16|0.488372|0.152683|0.647273
instanceLarge130_m=4_n=50_l=30_c=10_s=0|2159|2159|12|0.461224|0.119962|0.587417
instanceLarge131_m=4_n=50_l=30_c=10_s=1|4519|4587|12|0.462931|0.122343|0.591577
instanceLarge132_m=4_n=50_l=30_c=10_s=2|424|425|11|0.352645|0.0990984|0.457211
instanceLarge133_m=4_n=50_l=30_c=10_s=0|2042|2042|12|0.40609|0.113654|0.525648
instanceLarge134_m=4_n=50_l=30_c=10_s=1|4342|4342|11|0.443809|0.113189|0.563342
instanceLarge135_m=4_n=50_l=30_c=10_s=2|491|492|11|0.334132|0.0993781|0.439129
instanceLarge136_m=4_n=50_l=30_c=10_s=0|3167|3167|12|0.434948|0.114557|0.555479
instanceLarge137_m=4_n=50_l=30_c=10_s=1|4475|4475|12|0.441001|0.124843|0.571863
instanceLarge138_m=4_n=50_l=30_c=10_s=2|460|460|13|0.328669|0.127728|0.462149
instanceLarge139_m=4_n=50_l=30_c=10_s=0|852|852|12|0.365291|0.114676|0.485942
instanceLarge13_m=3_n=50_l=30_c=10_s=0|4057|4095|15|0.600389|0.161933|0.769162
instanceLarge140_m=4_n=50_l=30_c=10_s=1|4615|4615|12|0.418481|0.120528|0.545217
instanceLarge141_m=4_n=50_l=30_c=10_s=2|410|410|12|0.272294|0.103856|0.381618
instanceLarge142_m=4_n=50_l=30_c=10_s=0|2298|2298|12|0.433151|0.117682|0.556916
instanceLarge143_m=4_n=50_l=30_c=10_s=1|4516|4516|12|0.442819|0.121337|0.570409
instanceLarge144_m=4_n=50_l=30_c=10_s=2|406|407|12|0.317225|0.109731|0.432744
instanceLarge145_m=4_n=50_l=30_c=10_s=0|3929|3929|12|0.441935|0.132682|0.584761
instanceLarge146_m=4_n=50_l=30_c=10_s=1|4539|4539|12|0.457671|0.118656|0.582659
instanceLarge147_m=4_n=50_l=30_c=10_s=2|603|600|24|0.372945|0.234413|0.613771
instanceLarge148_m=4_n=50_l=30_c=10_s=0|3035|3079|7|0.440447|0.0741349|0.520509
instanceLarge149_m=4_n=50_l=30_c=10_s=1|4505|4505|12|0.445654|0.120554|0.572554
instanceLarge14_m=3_n=50_l=30_c=10_s=1|6833|6833|16|0.617361|0.171597|0.795791
instanceLarge150_m=4_n=50_l=30_c=10_s=2|400|401|12|0.28441|0.103831|0.393672
instanceLarge151_m=4_n=50_l=30_c=20_s=0|1874|1847|24|0.840681|0.746255|1.60301
instanceLarge152_m=4_n=50_l=30_c=20_s=1|4063|4007|22|0.884722|0.680342|1.5807
instanceLarge153_m=4_n=50_l=30_c=20_s=2|475|476|7|0.672711|0.161658|0.847442
instanceLarge154_m=4_n=50_l=30_c=20_s=0|1577|1535|33|0.876575|1.03518|1.92834
instanceLarge155_m=4_n=50_l=30_c=20_s=1|4217|4016|13|0.846236|0.37684|1.23814
instanceLarge156_m=4_n=50_l=30_c=20_s=2|482|482|10|0.65554|0.236356|0.906297
instanceLarge157_m=4_n=50_l=30_c=20_s=0|2322|2357|12|0.884107|0.317591|1.2172
instanceLarge158_m=4_n=50_l=30_c=20_s=1|4020|3880|20|0.880714|0.46971|1.36479
instanceLarge159_m=4_n=50_l=30_c=20_s=2|459|460|10|0.703136|0.214645|0.930741
instanceLarge15_m=3_n=50_l=30_c=10_s=2|585|585|15|0.419781|0.14435|0.569985
instanceLarge160_m=4_n=50_l=30_c=20_s=0|3121|3210|22|0.825746|0.625727|1.46697
instanceLarge161_m=4_n=50_l=30_c=20_s=1|4104|4172|12|0.883279|0.301077|1.19886
instanceLarge162_m=4_n=50_l=30_c=20_s=2|400|400|10|0.661183|0.231964|0.906913
instanceLarge163_m=4_n=50_l=30_c=20_s=0|1836|1825|22|0.792065|0.564063|1.37207
instanceLarge164_m=4_n=50_l=30_c=20_s=1|3889|3889|11|0.826415|0.295891|1.13755
instanceLarge165_m=4_n=50_l=30_c=20_s=2|404|404|6|0.616052|0.1659|0.796704
instanceLarge166_m=4_n=50_l=30_c=20_s=0|1934|1963|11|0.842677|0.269627|1.12787
instanceLarge167_m=4_n=50_l=30_c=20_s=1|4104|4037|24|0.942257|0.655293|1.61363
