NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instanceLarge100_m=3_n=50_l=40_c=30_s=0|3303|359|3303|359|16|não|9.56242|1.68036|11.3395
instanceLarge101_m=3_n=50_l=40_c=30_s=1|8739|360|8739|360|15|não|9.42059|1.60183|11.1203
instanceLarge102_m=3_n=50_l=40_c=30_s=2|635|309|635|309|15|não|7.39771|1.31605|8.79392
instanceLarge103_m=3_n=50_l=40_c=30_s=0|3315|350|3315|350|15|não|9.79299|1.68264|11.5777
instanceLarge104_m=3_n=50_l=40_c=30_s=1|8383|350|8383|350|15|não|9.91472|1.62626|11.6407
instanceLarge105_m=3_n=50_l=40_c=30_s=2|586|307|586|307|15|não|7.73019|1.48038|9.30228
instanceLarge106_m=3_n=50_l=40_c=30_s=0|1509|347|1509|347|15|não|8.86431|1.54688|10.5059
instanceLarge107_m=3_n=50_l=40_c=30_s=1|8915|368|8915|368|15|não|9.12258|1.6151|10.8353
instanceLarge108_m=3_n=50_l=40_c=30_s=2|785|332|785|332|15|não|8.3961|1.55595|10.0489
instanceLarge109_m=3_n=50_l=40_c=30_s=0|4856|358|4856|358|15|não|9.0601|1.57941|10.7488
instanceLarge10_m=3_n=50_l=30_c=10_s=0|1394|257|1394|257|15|não|0.681937|0.100072|0.788115
instanceLarge110_m=3_n=50_l=40_c=30_s=1|8656|360|8656|360|15|não|9.64008|1.64949|11.3896
instanceLarge111_m=3_n=50_l=40_c=30_s=2|630|321|630|321|15|não|7.46826|1.52644|9.0865
instanceLarge112_m=3_n=50_l=40_c=30_s=0|723|332|723|332|15|não|8.32509|1.55299|9.97284
instanceLarge113_m=3_n=50_l=40_c=30_s=1|8882|367|8882|367|15|não|9.38388|1.69296|11.1797
instanceLarge114_m=3_n=50_l=40_c=30_s=2|601|310|601|310|15|não|7.48604|1.47149|9.04649
instanceLarge115_m=3_n=50_l=40_c=30_s=0|7286|360|7286|360|15|não|9.5185|1.54253|11.1545
instanceLarge116_m=3_n=50_l=40_c=30_s=1|8774|360|8774|360|15|não|9.48343|1.5547|11.1343
instanceLarge117_m=3_n=50_l=40_c=30_s=2|786|324|786|324|15|não|8.12779|1.57237|9.79595
instanceLarge118_m=3_n=50_l=40_c=30_s=0|4493|360|4493|360|15|não|9.38085|1.61821|11.0985
instanceLarge119_m=3_n=50_l=40_c=30_s=1|8513|360|8513|360|15|não|9.54079|1.63319|11.275
instanceLarge11_m=3_n=50_l=30_c=10_s=1|6453|258|6453|258|14|não|0.72795|0.0945386|0.828711
instanceLarge120_m=3_n=50_l=40_c=30_s=2|708|325|708|325|15|não|7.40414|1.3971|8.88641
instanceLarge121_m=4_n=50_l=30_c=10_s=0|3121|234|3121|234|10|não|0.405321|0.0617469|0.472356
instanceLarge122_m=4_n=50_l=30_c=10_s=1|4281|227|4281|227|10|não|0.409288|0.0578471|0.472302
instanceLarge123_m=4_n=50_l=30_c=10_s=2|429|207|429|207|11|não|0.322782|0.0687342|0.397042
instanceLarge124_m=4_n=50_l=30_c=10_s=0|1267|228|1267|228|11|não|0.448744|0.0668847|0.521093
instanceLarge125_m=4_n=50_l=30_c=10_s=1|4371|228|4371|228|11|não|0.460061|0.0671903|0.532578
instanceLarge126_m=4_n=50_l=30_c=10_s=2|435|196|435|196|11|não|0.31068|0.0609384|0.376511
instanceLarge127_m=4_n=50_l=30_c=10_s=0|1245|228|1245|228|11|não|0.440391|0.0681604|0.514241
instanceLarge128_m=4_n=50_l=30_c=10_s=1|4264|230|4264|230|10|não|0.465323|0.0639402|0.534936
instanceLarge129_m=4_n=50_l=30_c=10_s=2|447|206|447|206|11|não|0.358528|0.0679256|0.431989
instanceLarge12_m=3_n=50_l=30_c=10_s=2|597|224|597|224|15|não|0.555626|0.0929565|0.654279
instanceLarge130_m=4_n=50_l=30_c=10_s=0|2159|238|2159|238|10|não|0.426212|0.0628845|0.494713
instanceLarge131_m=4_n=50_l=30_c=10_s=1|4515|242|4515|242|10|não|0.472209|0.0635412|0.541311
instanceLarge132_m=4_n=50_l=30_c=10_s=2|424|203|424|203|10|não|0.351185|0.0678263|0.424483
instanceLarge133_m=4_n=50_l=30_c=10_s=0|1946|230|1946|230|11|não|0.480371|0.0673745|0.553121
