NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instanceLarge100_m=3_n=50_l=40_c=30_s=0|3303|359|3303|359|16|não|13.2046|2.21518|15.5904
instanceLarge101_m=3_n=50_l=40_c=30_s=1|8739|360|8739|360|15|não|12.9998|2.14357|15.2971
instanceLarge102_m=3_n=50_l=40_c=30_s=2|635|309|635|309|15|não|9.93418|1.70955|11.7655
instanceLarge103_m=3_n=50_l=40_c=30_s=0|3315|350|3315|350|15|não|12.6804|2.26434|15.09
instanceLarge104_m=3_n=50_l=40_c=30_s=1|8383|350|8383|350|15|não|12.8893|2.1259|15.165
instanceLarge105_m=3_n=50_l=40_c=30_s=2|586|307|586|307|15|não|10.3525|1.98458|12.4502
instanceLarge106_m=3_n=50_l=40_c=30_s=0|1509|347|1509|347|15|não|11.3784|2.07402|13.5697
instanceLarge107_m=3_n=50_l=40_c=30_s=1|8915|368|8915|368|15|não|11.9762|2.17006|14.2695
instanceLarge108_m=3_n=50_l=40_c=30_s=2|785|332|785|332|15|não|11.0079|2.01396|13.1398
instanceLarge109_m=3_n=50_l=40_c=30_s=0|4856|358|4856|358|15|não|11.941|2.1013|14.169
instanceLarge10_m=3_n=50_l=30_c=10_s=0|1394|257|1394|257|15|não|0.881849|0.11964|1.00862
instanceLarge110_m=3_n=50_l=40_c=30_s=1|8656|360|8656|360|15|não|12.7931|2.13949|15.0749
instanceLarge111_m=3_n=50_l=40_c=30_s=2|630|321|630|321|15|não|9.71948|1.97917|11.8541
instanceLarge112_m=3_n=50_l=40_c=30_s=0|723|332|723|332|15|não|11.4783|2.01657|13.6091
instanceLarge113_m=3_n=50_l=40_c=30_s=1|8882|367|8882|367|15|não|12.2908|2.21215|14.634
instanceLarge114_m=3_n=50_l=40_c=30_s=2|601|310|601|310|15|não|9.6574|1.86893|11.6678
instanceLarge115_m=3_n=50_l=40_c=30_s=0|7286|360|7286|360|15|não|12.6329|2.05167|14.8226
instanceLarge116_m=3_n=50_l=40_c=30_s=1|8774|360|8774|360|15|não|12.5713|2.02958|14.7235
instanceLarge117_m=3_n=50_l=40_c=30_s=2|786|324|786|324|15|não|10.7235|2.06353|12.9094
instanceLarge118_m=3_n=50_l=40_c=30_s=0|4493|360|4493|360|15|não|12.9655|2.03008|15.1283
instanceLarge119_m=3_n=50_l=40_c=30_s=1|8513|360|8513|360|15|não|12.7013|2.11871|14.9417
instanceLarge11_m=3_n=50_l=30_c=10_s=1|6453|258|6453|258|14|não|1.00601|0.123288|1.13714
instanceLarge120_m=3_n=50_l=40_c=30_s=2|708|325|708|325|15|não|9.85396|1.86414|11.8233
instanceLarge121_m=4_n=50_l=30_c=10_s=0|3121|234|3121|234|10|não|0.617583|0.0764361|0.700347
instanceLarge122_m=4_n=50_l=30_c=10_s=1|4281|227|4281|227|10|não|0.532705|0.110319|0.65303
instanceLarge123_m=4_n=50_l=30_c=10_s=2|429|207|429|207|11|não|0.410904|0.0844456|0.501834
instanceLarge124_m=4_n=50_l=30_c=10_s=0|1267|228|1267|228|11|não|0.582272|0.0897424|0.679159
instanceLarge125_m=4_n=50_l=30_c=10_s=1|4371|228|4371|228|11|não|0.620513|0.116523|0.744429
instanceLarge126_m=4_n=50_l=30_c=10_s=2|435|196|435|196|11|não|0.399039|0.072819|0.478383
instanceLarge127_m=4_n=50_l=30_c=10_s=0|1245|228|1245|228|11|não|0.625088|0.0901441|0.723018
instanceLarge128_m=4_n=50_l=30_c=10_s=1|4264|230|4264|230|10|não|0.621971|0.106074|0.735649
instanceLarge129_m=4_n=50_l=30_c=10_s=2|447|206|447|206|11|não|0.456821|0.0880821|0.552237
instanceLarge12_m=3_n=50_l=30_c=10_s=2|597|224|597|224|15|não|0.758318|0.11071|0.875674
