NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instance100_m=2_n=8_l=15_c=10_s=0|570|16|570|16|3|não|0.0026474|0.002418|0.0056153
instance101_m=2_n=8_l=15_c=10_s=1|740|16|740|16|3|não|0.0026586|0.0024468|0.0056341
instance102_m=2_n=8_l=15_c=10_s=2|134|14|134|14|3|não|0.0024675|0.0022369|0.0052099
instance103_m=2_n=8_l=15_c=10_s=0|451|12|451|12|2|não|0.001734|0.0013166|0.0034467
instance104_m=2_n=8_l=15_c=10_s=1|579|12|579|12|2|não|0.0017548|0.0013672|0.0035198
instance105_m=2_n=8_l=15_c=10_s=2|153|12|153|12|3|não|0.0020221|0.0018211|0.0042628
instance106_m=2_n=8_l=15_c=10_s=0|459|12|459|12|2|não|0.0018462|0.0012492|0.0034684
instance107_m=2_n=8_l=15_c=10_s=1|508|11|508|11|2|não|0.0019214|0.001318|0.0036371
instance108_m=2_n=8_l=15_c=10_s=2|136|8|136|8|3|não|0.0019807|0.0015516|0.0038897
instance109_m=2_n=8_l=15_c=10_s=0|261|12|261|12|2|não|0.0018001|0.0013519|0.0035564
instance10_m=2_n=8_l=15_c=5_s=0|302|15|302|15|2|não|0.0012179|0.0007375|0.0021749
instance110_m=2_n=8_l=15_c=10_s=1|399|12|399|12|2|não|0.0016761|0.0011753|0.0032033
instance111_m=2_n=8_l=15_c=10_s=2|83|10|83|10|2|não|0.0017253|0.0012328|0.0033258
instance112_m=2_n=8_l=15_c=10_s=0|437|11|437|11|2|não|0.0021347|0.0015345|0.0041273
instance113_m=2_n=8_l=15_c=10_s=1|509|11|509|11|2|não|0.00212|0.0015196|0.004097
instance114_m=2_n=8_l=15_c=10_s=2|123|10|123|10|2|não|0.0020183|0.0013267|0.003744
instance115_m=2_n=8_l=15_c=10_s=0|111|10|111|10|2|não|0.00171|0.0013967|0.0035246
instance116_m=2_n=8_l=15_c=10_s=1|476|11|476|11|2|não|0.0016787|0.0012361|0.0032842
instance117_m=2_n=8_l=15_c=10_s=2|82|10|82|10|1|não|0.0017105|0.000985|0.0031184
instance118_m=2_n=8_l=15_c=10_s=0|278|13|278|13|2|não|0.0020093|0.0013879|0.0038092
instance119_m=2_n=8_l=15_c=10_s=1|571|13|571|13|2|não|0.0019859|0.0014072|0.00381
instance11_m=2_n=8_l=15_c=5_s=1|793|18|793|18|3|não|0.0013649|0.0011125|0.0027301
instance120_m=2_n=8_l=15_c=10_s=2|187|13|187|13|2|não|0.0020588|0.001436|0.0039132
instance121_m=2_n=8_l=20_c=10_s=0|793|25|793|25|2|não|0.0042126|0.0027219|0.0077734
instance122_m=2_n=8_l=20_c=10_s=1|1014|25|1014|25|2|não|0.0042138|0.0027371|0.0077725
instance123_m=2_n=8_l=20_c=10_s=2|145|19|145|19|3|não|0.0038136|0.0032646|0.0078278
instance124_m=2_n=8_l=20_c=10_s=0|395|23|395|23|3|não|0.0041314|0.003639|0.0086045
instance125_m=2_n=8_l=20_c=10_s=1|1018|26|1018|26|3|não|0.0043873|0.0039446|0.0092447
instance126_m=2_n=8_l=20_c=10_s=2|197|21|197|21|3|não|0.0040192|0.0034125|0.0082216
instance127_m=2_n=8_l=20_c=10_s=0|825|25|825|25|3|não|0.0043266|0.0041516|0.0094316
instance128_m=2_n=8_l=20_c=10_s=1|1125|25|1125|25|3|não|0.0043462|0.0041372|0.0094379
instance129_m=2_n=8_l=20_c=10_s=2|148|22|148|22|2|não|0.0040348|0.0026605|0.0074947
instance12_m=2_n=8_l=15_c=5_s=2|141|16|141|16|3|não|0.0012503|0.0010142|0.0024984
instance130_m=2_n=8_l=20_c=10_s=0|235|26|235|26|2|não|0.0044907|0.0030466|0.0084418
instance131_m=2_n=8_l=20_c=10_s=1|853|26|853|26|3|não|0.0043471|0.0039275|0.0091826
instance132_m=2_n=8_l=20_c=10_s=2|168|23|168|23|2|não|0.0042617|0.0028264|0.0079394
instance133_m=2_n=8_l=20_c=10_s=0|462|23|462|23|3|não|0.0041093|0.0035459|0.0084768
instance134_m=2_n=8_l=20_c=10_s=1|822|23|822|23|3|não|0.004107|0.0035685|0.0085027
instance135_m=2_n=8_l=20_c=10_s=2|173|24|173|24|3|não|0.0040184|0.0037261|0.0086019
instance136_m=2_n=8_l=20_c=10_s=0|375|25|375|25|3|não|0.0043387|0.0041565|0.0094517
instance137_m=2_n=8_l=20_c=10_s=1|690|25|690|25|3|não|0.0043448|0.0042018|0.0095144
instance138_m=2_n=8_l=20_c=10_s=2|90|22|90|22|2|não|0.004257|0.0028022|0.0079099
instance139_m=2_n=8_l=20_c=10_s=0|141|19|141|19|3|não|0.0037481|0.0033653|0.0078901
instance13_m=2_n=8_l=15_c=5_s=0|243|18|243|18|3|não|0.0012418|0.0009827|0.0024463
instance140_m=2_n=8_l=20_c=10_s=1|998|25|998|25|2|não|0.0041648|0.0027344|0.0077205
instance141_m=2_n=8_l=20_c=10_s=2|141|19|141|19|3|não|0.0037131|0.0033266|0.0078128
instance142_m=2_n=8_l=20_c=10_s=0|799|25|799|25|3|não|0.0043663|0.0041618|0.0094916
instance143_m=2_n=8_l=20_c=10_s=1|979|25|979|25|3|não|0.0043283|0.0041752|0.0094611
instance144_m=2_n=8_l=20_c=10_s=2|144|20|144|20|3|não|0.0042095|0.0034585|0.0084656
instance145_m=2_n=8_l=20_c=10_s=0|633|24|633|24|3|não|0.0043599|0.0038076|0.009051
instance146_m=2_n=8_l=20_c=10_s=1|1085|26|1085|26|3|não|0.0043686|0.0039196|0.009193
instance147_m=2_n=8_l=20_c=10_s=2|168|21|168|21|3|não|0.0038572|0.0034927|0.0081547
instance148_m=2_n=8_l=20_c=10_s=0|450|25|450|25|3|não|0.0041743|0.0035562|0.0085454
instance149_m=2_n=8_l=20_c=10_s=1|786|25|786|25|2|não|0.0042013|0.002742|0.0077591
instance14_m=2_n=8_l=15_c=5_s=1|767|20|767|20|3|não|0.0013417|0.0010864|0.0026781
instance150_m=2_n=8_l=20_c=10_s=2|222|25|222|25|3|não|0.0042477|0.0035743|0.008641
instance151_m=2_n=8_l=20_c=15_s=0|408|14|408|14|2|não|0.0040014|0.0030053|0.0079109
instance152_m=2_n=8_l=20_c=15_s=1|640|14|640|14|2|não|0.0040159|0.0030263|0.0079482
instance153_m=2_n=8_l=20_c=15_s=2|137|10|137|10|2|não|0.0036567|0.0024534|0.0068413
instance154_m=2_n=8_l=20_c=15_s=0|360|13|360|13|2|não|0.0031726|0.0026514|0.0066143
instance155_m=2_n=8_l=20_c=15_s=1|541|13|541|13|2|não|0.0031538|0.0026369|0.0065775
instance156_m=2_n=8_l=20_c=15_s=2|138|11|138|11|2|não|0.0027072|0.0018622|0.0051245
instance157_m=2_n=8_l=20_c=15_s=0|341|13|341|13|2|não|0.0031411|0.0026661|0.0066014
instance158_m=2_n=8_l=20_c=15_s=1|635|13|635|13|2|não|0.0031485|0.002673|0.0066183
instance159_m=2_n=8_l=20_c=15_s=2|285|13|285|13|2|não|0.0031736|0.002682|0.0066641
instance15_m=2_n=8_l=15_c=5_s=2|189|18|189|18|2|não|0.0012566|0.0007618|0.0022406
instance160_m=2_n=8_l=20_c=15_s=0|416|14|416|14|2|não|0.0038682|0.0033399|0.0081177
instance161_m=2_n=8_l=20_c=15_s=1|704|14|704|14|2|não|0.0039174|0.0030735|0.0079001
instance162_m=2_n=8_l=20_c=15_s=2|294|11|294|11|2|não|0.0036775|0.0028437|0.0073755
instance163_m=2_n=8_l=20_c=15_s=0|383|13|383|13|2|não|0.0032407|0.0026908|0.0067435
instance164_m=2_n=8_l=20_c=15_s=1|544|13|544|13|2|não|0.0032463|0.002715|0.0067742
instance165_m=2_n=8_l=20_c=15_s=2|102|11|102|11|2|não|0.0032027|0.002416|0.0063491
instance166_m=2_n=8_l=20_c=15_s=0|308|11|308|11|2|não|0.0031466|0.002594|0.0065204
instance167_m=2_n=8_l=20_c=15_s=1|560|11|560|11|2|não|0.0031369|0.0026137|0.006528
instance168_m=2_n=8_l=20_c=15_s=2|207|12|207|12|2|não|0.0036261|0.0027588|0.0072058
instance169_m=2_n=8_l=20_c=15_s=0|397|12|397|12|2|não|0.0028955|0.0022579|0.0058279
instance16_m=2_n=8_l=15_c=5_s=0|289|18|289|18|3|não|0.0013733|0.0011294|0.0027631
instance170_m=2_n=8_l=20_c=15_s=1|551|12|551|12|2|não|0.0028524|0.0022523|0.0057784
instance171_m=2_n=8_l=20_c=15_s=2|98|9|98|9|2|não|0.002773|0.001978|0.0053434
instance172_m=2_n=8_l=20_c=15_s=0|314|12|314|12|2|não|0.0029735|0.0020488|0.0056433
instance173_m=2_n=8_l=20_c=15_s=1|527|14|527|14|2|não|0.0034356|0.0027333|0.0069899
instance174_m=2_n=8_l=20_c=15_s=2|112|11|112|11|2|não|0.0029943|0.0026609|0.0064499
instance175_m=2_n=8_l=20_c=15_s=0|250|9|250|9|2|não|0.0024368|0.0018667|0.0048659
instance176_m=2_n=8_l=20_c=15_s=1|502|9|502|9|2|não|0.0023823|0.0018408|0.0047769
instance177_m=2_n=8_l=20_c=15_s=2|126|9|126|9|1|não|0.0024127|0.0012983|0.0042669
instance178_m=2_n=8_l=20_c=15_s=0|221|10|221|10|2|não|0.0032729|0.002351|0.0063234
instance179_m=2_n=8_l=20_c=15_s=1|552|12|552|12|2|não|0.0033828|0.0025899|0.0067396
instance17_m=2_n=8_l=15_c=5_s=1|926|20|926|20|3|não|0.0013378|0.0010871|0.0026762
instance180_m=2_n=8_l=20_c=15_s=2|106|9|106|9|2|não|0.003253|0.0024491|0.0064312
instance181_m=2_n=8_l=20_c=15_s=0|155|6|155|6|1|não|0.0009616|0.0005413|0.00173
instance182_m=2_n=8_l=20_c=15_s=1|241|6|241|6|1|não|0.0009813|0.000548|0.001763
instance183_m=2_n=8_l=20_c=15_s=2|79|5|79|5|2|não|0.0011954|0.0010239|0.0025141
instance184_m=2_n=8_l=20_c=15_s=0|253|4|253|4|1|não|0.0009715|0.0006414|0.0018767
instance185_m=2_n=8_l=20_c=15_s=1|409|4|409|4|1|não|0.0009734|0.0006031|0.0018299
instance186_m=2_n=8_l=20_c=15_s=2|186|4|186|4|0|não|0.0009567|0.0003488|0.0015673
instance187_m=2_n=8_l=20_c=15_s=0|299|6|299|6|1|não|0.0012947|0.000753|0.0023711
instance188_m=2_n=8_l=20_c=15_s=1|326|6|326|6|1|não|0.0012899|0.0007569|0.0023695
instance189_m=2_n=8_l=20_c=15_s=2|140|3|140|3|1|não|0.0011926|0.0006071|0.0020584
instance18_m=2_n=8_l=15_c=5_s=2|249|18|249|18|3|não|0.0013358|0.0011006|0.0026867
instance190_m=2_n=8_l=20_c=15_s=0|167|6|167|6|1|não|0.0012549|0.0007577|0.0023352
instance191_m=2_n=8_l=20_c=15_s=1|296|6|296|6|1|não|0.001271|0.0007601|0.0023539
instance192_m=2_n=8_l=20_c=15_s=2|88|3|88|3|1|não|0.0011324|0.0006003|0.0019898
instance193_m=2_n=8_l=20_c=15_s=0|127|1|127|1|1|não|0.0006969|0.0002989|0.0011209
instance194_m=2_n=8_l=20_c=15_s=1|155|1|155|1|1|não|0.0006973|0.0003004|0.0011277
instance195_m=2_n=8_l=20_c=15_s=2|101|1|101|1|1|não|0.0007094|0.000301|0.0011361
instance196_m=2_n=8_l=20_c=15_s=0|297|4|297|4|1|não|0.0008481|0.0004757|0.0015283
instance197_m=2_n=8_l=20_c=15_s=1|421|4|421|4|1|não|0.00082|0.0004719|0.0014944
instance198_m=2_n=8_l=20_c=15_s=2|169|4|169|4|1|não|0.0008157|0.0004678|0.0014852
instance199_m=2_n=8_l=20_c=15_s=0|207|1|207|1|1|não|0.0007259|0.0003336|0.0011987
instance19_m=2_n=8_l=15_c=5_s=0|559|19|559|19|3|não|0.0013308|0.0010179|0.0025796
instance1_m=2_n=8_l=15_c=5_s=0|296|18|296|18|3|não|0.001324|0.001098|0.0026755
instance200_m=2_n=8_l=20_c=15_s=1|251|1|251|1|1|não|0.0007188|0.0003283|0.0011848
instance201_m=2_n=8_l=20_c=15_s=2|187|1|187|1|1|não|0.0007175|0.0003358|0.0011973
instance202_m=2_n=8_l=20_c=15_s=0|295|6|295|6|1|não|0.0009806|0.0005592|0.0017757
instance203_m=2_n=8_l=20_c=15_s=1|371|6|371|6|1|não|0.0009685|0.0005544|0.0017586
instance204_m=2_n=8_l=20_c=15_s=2|162|6|162|6|2|não|0.001158|0.0008954|0.0023259
instance205_m=2_n=8_l=20_c=15_s=0|311|5|311|5|2|não|0.0014564|0.0009322|0.0026688
instance206_m=2_n=8_l=20_c=15_s=1|344|5|344|5|2|não|0.0014533|0.0009337|0.0026665
instance207_m=2_n=8_l=20_c=15_s=2|161|5|161|5|2|não|0.0014883|0.0009719|0.0027458
instance208_m=2_n=8_l=20_c=15_s=0|308|4|308|4|1|não|0.0009949|0.0004731|0.0016703
instance209_m=2_n=8_l=20_c=15_s=1|356|4|356|4|1|não|0.0010093|0.0004744|0.0016856
instance20_m=2_n=8_l=15_c=5_s=1|809|19|809|19|3|não|0.0013138|0.0010144|0.0025584
instance210_m=2_n=8_l=20_c=15_s=2|114|4|114|4|0|não|0.0009923|0.000271|0.0014652
instance211_m=2_n=8_l=20_c=15_s=0|466|15|466|15|3|não|0.0058195|0.0050168|0.0120236
instance212_m=2_n=8_l=20_c=15_s=1|655|15|655|15|3|não|0.0057797|0.0050232|0.0119581
