NOME_SOLU|VAL_SOLUCAO_INICIAL|VAL_SOLUCAO_POS_REFI|QTD_ITERACOES|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instance100_m=2_n=8_l=15_c=10_s=0|469|469|3|0.0017939|0.0018737|0.003957
instance101_m=2_n=8_l=15_c=10_s=1|605|605|3|0.0018439|0.0019175|0.0040518
instance102_m=2_n=8_l=15_c=10_s=2|132|131|4|0.001713|0.0034073|0.0054605
instance103_m=2_n=8_l=15_c=10_s=0|520|520|3|0.0022787|0.0024214|0.0050717
instance104_m=2_n=8_l=15_c=10_s=1|642|642|3|0.0022356|0.0024134|0.0050219
instance105_m=2_n=8_l=15_c=10_s=2|159|156|6|0.0015445|0.0039425|0.005799
instance106_m=2_n=8_l=15_c=10_s=0|494|494|3|0.0018957|0.0018605|0.0040419
instance107_m=2_n=8_l=15_c=10_s=1|691|691|3|0.0019459|0.0021281|0.0044044
instance108_m=2_n=8_l=15_c=10_s=2|142|140|4|0.0015212|0.0030603|0.0048845
instance109_m=2_n=8_l=15_c=10_s=0|284|284|3|0.0022976|0.002402|0.005071
instance10_m=2_n=8_l=15_c=5_s=0|353|353|3|0.0009484|0.0011333|0.0022579
instance110_m=2_n=8_l=15_c=10_s=1|446|446|3|0.002266|0.0023693|0.0050045
instance111_m=2_n=8_l=15_c=10_s=2|83|83|3|0.0015666|0.0017496|0.0035819
instance112_m=2_n=8_l=15_c=10_s=0|588|588|3|0.0020512|0.0023073|0.0047094
instance113_m=2_n=8_l=15_c=10_s=1|696|696|3|0.0020432|0.0022958|0.0046925
instance114_m=2_n=8_l=15_c=10_s=2|130|130|3|0.0018099|0.002032|0.0041559
instance115_m=2_n=8_l=15_c=10_s=0|118|118|3|0.0013821|0.0018848|0.0035622
instance116_m=2_n=8_l=15_c=10_s=1|551|551|3|0.0017257|0.0020136|0.0040531
instance117_m=2_n=8_l=15_c=10_s=2|81|80|2|0.0014561|0.0020974|0.0038603
instance118_m=2_n=8_l=15_c=10_s=0|317|317|3|0.0021666|0.0023425|0.0048685
instance119_m=2_n=8_l=15_c=10_s=1|695|695|3|0.0021956|0.0023445|0.0049034
instance11_m=2_n=8_l=15_c=5_s=1|793|793|3|0.0009451|0.001146|0.0022705
instance120_m=2_n=8_l=15_c=10_s=2|203|203|3|0.0021765|0.0023491|0.0049324
instance121_m=2_n=8_l=20_c=10_s=0|819|819|3|0.003714|0.0046542|0.0090829
instance122_m=2_n=8_l=20_c=10_s=1|1057|1057|3|0.0037224|0.0046312|0.009096
instance123_m=2_n=8_l=20_c=10_s=2|146|146|3|0.0025143|0.0033737|0.0064126
instance124_m=2_n=8_l=20_c=10_s=0|375|375|3|0.0031503|0.0035828|0.0072887
instance125_m=2_n=8_l=20_c=10_s=1|983|983|3|0.0036208|0.004424|0.0087207
instance126_m=2_n=8_l=20_c=10_s=2|193|193|2|0.0028306|0.0025226|0.005858
instance127_m=2_n=8_l=20_c=10_s=0|789|789|3|0.0036764|0.0045798|0.0089687
instance128_m=2_n=8_l=20_c=10_s=1|1069|1069|3|0.0036357|0.0045686|0.0089166
instance129_m=2_n=8_l=20_c=10_s=2|150|150|2|0.0026104|0.0025691|0.0056991
instance12_m=2_n=8_l=15_c=5_s=2|146|146|3|0.0008911|0.0010517|0.0021087
instance130_m=2_n=8_l=20_c=10_s=0|218|218|3|0.0035823|0.0042556|0.0084874
instance131_m=2_n=8_l=20_c=10_s=1|853|853|3|0.0036957|0.0045269|0.0089252
instance132_m=2_n=8_l=20_c=10_s=2|174|174|3|0.0035939|0.0042767|0.0085247
instance133_m=2_n=8_l=20_c=10_s=0|475|475|3|0.0036738|0.0044326|0.0088003
instance134_m=2_n=8_l=20_c=10_s=1|835|835|3|0.0036533|0.0044362|0.008799
instance135_m=2_n=8_l=20_c=10_s=2|167|167|3|0.0032487|0.0041363|0.0080156
instance136_m=2_n=8_l=20_c=10_s=0|365|365|3|0.0051981|0.0046533|0.0105481
instance137_m=2_n=8_l=20_c=10_s=1|670|670|3|0.0037979|0.0047993|0.0093413
instance138_m=2_n=8_l=20_c=10_s=2|90|90|2|0.002819|0.0027458|0.0061196
instance139_m=2_n=8_l=20_c=10_s=0|141|141|4|0.0031917|0.0043569|0.008083
instance13_m=2_n=8_l=15_c=5_s=0|243|243|3|0.0009201|0.0010683|0.0021534
instance140_m=2_n=8_l=20_c=10_s=1|998|998|3|0.0042716|0.0044927|0.0094536
instance141_m=2_n=8_l=20_c=10_s=2|141|141|4|0.0031806|0.0043418|0.0080589
instance142_m=2_n=8_l=20_c=10_s=0|765|765|3|0.0036583|0.0046239|0.0089914
instance143_m=2_n=8_l=20_c=10_s=1|933|933|3|0.0036753|0.0046613|0.0090598
instance144_m=2_n=8_l=20_c=10_s=2|139|139|3|0.0027403|0.0031716|0.0063869
instance145_m=2_n=8_l=20_c=10_s=0|639|639|3|0.0035016|0.0041534|0.0082883
instance146_m=2_n=8_l=20_c=10_s=1|1042|1042|3|0.0036864|0.0044624|0.008829
instance147_m=2_n=8_l=20_c=10_s=2|163|163|3|0.0029104|0.003478|0.0069256
instance148_m=2_n=8_l=20_c=10_s=0|465|465|3|0.0036455|0.0044887|0.0088419
instance149_m=2_n=8_l=20_c=10_s=1|840|840|3|0.0037058|0.0046717|0.0090911
instance14_m=2_n=8_l=15_c=5_s=1|639|639|3|0.0009425|0.0011027|0.0022199
instance150_m=2_n=8_l=20_c=10_s=2|218|218|3|0.0036742|0.0044645|0.0088322
instance151_m=2_n=8_l=20_c=15_s=0|460|460|3|0.0035723|0.0043866|0.0086563
instance152_m=2_n=8_l=20_c=15_s=1|773|773|3|0.0035513|0.004166|0.0083968
instance153_m=2_n=8_l=20_c=15_s=2|137|137|2|0.002091|0.0023155|0.0048545
instance154_m=2_n=8_l=20_c=15_s=0|443|443|3|0.0034792|0.0043257|0.0084697
instance155_m=2_n=8_l=20_c=15_s=1|686|686|3|0.0034925|0.0043245|0.0086456
instance156_m=2_n=8_l=20_c=15_s=2|141|141|2|0.0023779|0.0023109|0.0051476
instance157_m=2_n=8_l=20_c=15_s=0|392|392|3|0.0034775|0.0042989|0.008446
instance158_m=2_n=8_l=20_c=15_s=1|770|770|3|0.0035172|0.004354|0.0085438
instance159_m=2_n=8_l=20_c=15_s=2|320|320|3|0.0035401|0.0043889|0.0086053
instance15_m=2_n=8_l=15_c=5_s=2|192|192|3|0.0008674|0.0010037|0.0020284
instance160_m=2_n=8_l=20_c=15_s=0|475|475|3|0.00362|0.0042193|0.0085003
instance161_m=2_n=8_l=20_c=15_s=1|799|799|3|0.0036586|0.0042022|0.0085317
instance162_m=2_n=8_l=20_c=15_s=2|345|345|3|0.0035633|0.0044361|0.0086951
instance163_m=2_n=8_l=20_c=15_s=0|445|445|3|0.0036709|0.0042533|0.0085919
instance164_m=2_n=8_l=20_c=15_s=1|652|652|3|0.0036411|0.0042438|0.0085515
instance165_m=2_n=8_l=20_c=15_s=2|104|103|4|0.0023221|0.0048197|0.0076296
instance166_m=2_n=8_l=20_c=15_s=0|384|384|3|0.0035017|0.0043865|0.0085685
instance167_m=2_n=8_l=20_c=15_s=1|708|708|3|0.0034943|0.0043681|0.0085367
instance168_m=2_n=8_l=20_c=15_s=2|189|189|2|0.0022127|0.0025763|0.0053164
instance169_m=2_n=8_l=20_c=15_s=0|390|390|3|0.0032173|0.0040033|0.0078405
instance16_m=2_n=8_l=15_c=5_s=0|262|262|3|0.0009143|0.0010974|0.0021808
instance170_m=2_n=8_l=20_c=15_s=1|544|544|3|0.0032011|0.0040214|0.0078592
instance171_m=2_n=8_l=20_c=15_s=2|99|99|3|0.0028421|0.0027488|0.0060205
instance172_m=2_n=8_l=20_c=15_s=0|396|365|3|0.0036167|0.0043138|0.0086066
instance173_m=2_n=8_l=20_c=15_s=1|621|565|3|0.0035804|0.0042566|0.0085137
instance174_m=2_n=8_l=20_c=15_s=2|109|109|2|0.0025395|0.0026774|0.0057479
instance175_m=2_n=8_l=20_c=15_s=0|354|354|3|0.003482|0.0042283|0.0083708
instance176_m=2_n=8_l=20_c=15_s=1|732|732|3|0.003493|0.0042636|0.0084238
instance177_m=2_n=8_l=20_c=15_s=2|134|134|3|0.002765|0.0036902|0.0070295
instance178_m=2_n=8_l=20_c=15_s=0|252|252|3|0.0026568|0.0031416|0.0062761
instance179_m=2_n=8_l=20_c=15_s=1|736|736|3|0.0036332|0.0043097|0.0086771
instance17_m=2_n=8_l=15_c=5_s=1|740|740|3|0.0009464|0.0011103|0.002228
instance180_m=2_n=8_l=20_c=15_s=2|111|111|2|0.0026167|0.0026915|0.0058636
instance181_m=2_n=8_l=20_c=15_s=0|179|152|4|0.0010765|0.002368|0.0036876
instance182_m=2_n=8_l=20_c=15_s=1|279|227|4|0.0010812|0.0023595|0.0036825
instance183_m=2_n=8_l=20_c=15_s=2|82|82|2|0.00103|0.0011952|0.002466
instance184_m=2_n=8_l=20_c=15_s=0|309|309|2|0.0009199|0.0011443|0.0023007
instance185_m=2_n=8_l=20_c=15_s=1|469|469|2|0.0009539|0.0013178|0.0025409
instance186_m=2_n=8_l=20_c=15_s=2|206|206|2|0.0009054|0.0010982|0.0022273
instance187_m=2_n=8_l=20_c=15_s=0|273|273|2|0.0009029|0.001091|0.0022149
instance188_m=2_n=8_l=20_c=15_s=1|300|300|2|0.0009078|0.0010999|0.0022344
instance189_m=2_n=8_l=20_c=15_s=2|121|121|2|0.0008353|0.0009428|0.0019678
instance18_m=2_n=8_l=15_c=5_s=2|225|225|3|0.0009295|0.0010743|0.0021717
instance190_m=2_n=8_l=20_c=15_s=0|132|132|2|0.0008316|0.0009806|0.0020099
instance191_m=2_n=8_l=20_c=15_s=1|285|285|2|0.0009483|0.0011546|0.0023398
