NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instance100_m=2_n=8_l=15_c=10_s=0|570|16|570|16|3|não|0.0078707|0.0030009|0.0115611
instance101_m=2_n=8_l=15_c=10_s=1|740|16|740|16|3|não|0.0031007|0.0026884|0.0064039
instance102_m=2_n=8_l=15_c=10_s=2|134|14|134|14|3|não|0.0043804|0.0030757|0.0081342
instance103_m=2_n=8_l=15_c=10_s=0|451|12|451|12|2|não|0.0022161|0.0016206|0.0043642
instance104_m=2_n=8_l=15_c=10_s=1|579|12|579|12|2|não|0.0022173|0.0016248|0.0043628
instance105_m=2_n=8_l=15_c=10_s=2|153|12|153|12|3|não|0.002624|0.0028192|0.0062897
instance106_m=2_n=8_l=15_c=10_s=0|459|12|459|12|2|não|0.0023164|0.0015925|0.0044013
instance107_m=2_n=8_l=15_c=10_s=1|508|11|508|11|2|não|0.0022432|0.0015464|0.0042529
instance108_m=2_n=8_l=15_c=10_s=2|136|8|136|8|3|não|0.0023072|0.0018294|0.0045568
instance109_m=2_n=8_l=15_c=10_s=0|261|12|261|12|2|não|0.0022078|0.0023404|0.0050654
instance10_m=2_n=8_l=15_c=5_s=0|302|15|302|15|2|não|0.0020336|0.000871|0.0031647
instance110_m=2_n=8_l=15_c=10_s=1|399|12|399|12|2|não|0.0027807|0.0014017|0.0047181
instance111_m=2_n=8_l=15_c=10_s=2|83|10|83|10|2|não|0.0025149|0.0028196|0.0061797
instance112_m=2_n=8_l=15_c=10_s=0|437|11|437|11|2|não|0.0047488|0.0034588|0.0092897
instance113_m=2_n=8_l=15_c=10_s=1|509|11|509|11|2|não|0.0025186|0.0017965|0.0048508
instance114_m=2_n=8_l=15_c=10_s=2|123|10|123|10|2|não|0.0046362|0.00359|0.0091282
instance115_m=2_n=8_l=15_c=10_s=0|111|10|111|10|2|não|0.0026778|0.0018002|0.0050311
instance116_m=2_n=8_l=15_c=10_s=1|476|11|476|11|2|não|0.0023134|0.001559|0.0043634
instance117_m=2_n=8_l=15_c=10_s=2|82|10|82|10|1|não|0.0020047|0.0011531|0.0036536
instance118_m=2_n=8_l=15_c=10_s=0|278|13|278|13|2|não|0.0023517|0.0016193|0.0044565
instance119_m=2_n=8_l=15_c=10_s=1|571|13|571|13|2|não|0.0033267|0.0017191|0.0055392
instance11_m=2_n=8_l=15_c=5_s=1|793|18|793|18|3|não|0.0015507|0.0012695|0.0035468
instance120_m=2_n=8_l=15_c=10_s=2|187|13|187|13|2|não|0.0024181|0.0016477|0.0045602
instance121_m=2_n=8_l=20_c=10_s=0|793|25|793|25|2|não|0.0053985|0.0032449|0.0096086
instance122_m=2_n=8_l=20_c=10_s=1|1014|25|1014|25|2|não|0.0049552|0.0041859|0.0102305
instance123_m=2_n=8_l=20_c=10_s=2|145|19|145|19|3|não|0.0044956|0.0045532|0.0099441
instance124_m=2_n=8_l=20_c=10_s=0|395|23|395|23|3|não|0.0047914|0.00518|0.0110669
instance125_m=2_n=8_l=20_c=10_s=1|1018|26|1018|26|3|não|0.0050908|0.0054906|0.0116535
instance126_m=2_n=8_l=20_c=10_s=2|197|21|197|21|3|não|0.0079193|0.004257|0.0136174
instance127_m=2_n=8_l=20_c=10_s=0|825|25|825|25|3|não|0.0051016|0.0065023|0.0133064
instance128_m=2_n=8_l=20_c=10_s=1|1125|25|1125|25|3|não|0.0051014|0.0066883|0.0129229
instance129_m=2_n=8_l=20_c=10_s=2|148|22|148|22|2|não|0.0053761|0.0031651|0.0094797
instance12_m=2_n=8_l=15_c=5_s=2|141|16|141|16|3|não|0.0014682|0.0011922|0.002934
instance130_m=2_n=8_l=20_c=10_s=0|235|26|235|26|2|não|0.0053943|0.0035639|0.0100282
instance131_m=2_n=8_l=20_c=10_s=1|853|26|853|26|3|não|0.0051325|0.0046426|0.0108496
instance132_m=2_n=8_l=20_c=10_s=2|168|23|168|23|2|não|0.0049318|0.0032958|0.0092106
instance133_m=2_n=8_l=20_c=10_s=0|462|23|462|23|3|não|0.0052069|0.0043319|0.0105071
instance134_m=2_n=8_l=20_c=10_s=1|822|23|822|23|3|não|0.0048961|0.0041826|0.0100487
instance135_m=2_n=8_l=20_c=10_s=2|173|24|173|24|3|não|0.004952|0.0044094|0.0103702
instance136_m=2_n=8_l=20_c=10_s=0|375|25|375|25|3|não|0.0053168|0.0049378|0.0113881
instance137_m=2_n=8_l=20_c=10_s=1|690|25|690|25|3|não|0.0051421|0.0049287|0.0112072
